node_id,x,y
25383,1854302.05,579556.0325
25384,1854314.601,579660.4562
25385,1854432.383,579645.7955
25386,1854589.582,579565.8212
25387,1854270.121,580394.1277
25388,1857434.769,578371.3548
25389,1857550.384,577866.3837
25390,1856799.315,578437.5003
25391,1856149.288,576729.4952
25392,1853297.453,580375.4095
25393,1853398.425,580825.6629
25394,1854221.686,581175.5018
25395,1854433.594,581156.8299
25396,1853829.555,581288.8047
25397,1853452.638,581355.8219
25398,1852819.103,581364.8967
25399,1853888.442,581505.8905
25400,1854143.801,582295.5294
25401,1854432.813,580507.0605
25402,1854118.896,580636.0684
25403,1854296.619,581483.1658
25404,1852594.345,584461.0457
25405,1852611.62,583377.2926
25406,1857582.369,583127.4125
25407,1857537.745,582761.3808
25408,1861882.138,585552.3785
25409,1861530.661,580953.9389
25410,1865776.787,582781.2325
25411,1865359.9,582350.2602
25412,1865444.602,582192.7031
25413,1865214.614,582703.5112
25414,1865114.517,583440.6409
25415,1865111.82,583763.5346
25416,1865130.728,584084.5314
25417,1865235.8,584494.4052
25418,1865281.177,584684.2611
25419,1865005.414,582650.0191
25420,1865832.297,583157.7944
25421,1864866.725,583438.614
25422,1865441.198,583482.795
25423,1865463.053,584050.9497
25424,1865462.983,583198.7835
25425,1865600.741,583476.7678
25426,1852620.045,584669.5259
25427,1852660.244,584876.4921
25428,1852746.556,584844.4774
25429,1852736.438,584831.4131
25430,1853127.646,584647.8429
25431,1852670.119,584903.0258
25432,1852799.285,585372.4583
25433,1852440.186,585439.7823
25434,1852409.4,585218.2177
25435,1859205.14,586622.3777
25436,1858605.102,586848.1554
25437,1857697.329,587409.2908
25438,1856796.478,588528.1061
25439,1859397.036,590102.4081
25440,1859411.806,589858.823
25441,1859472.41,589289.6322
25442,1855133.371,588767.5397
25443,1856651.55,588708.8551
25444,1856651.596,588874.1199
25445,1857594.093,601259.5826
25446,1858633.438,603597.7404
25447,1860779.38,610583.6562
25448,1860524.654,608581.382
25449,1856651.626,592177.6011
25450,1856651.595,590713.5122
25451,1856480.379,598555.5467
25452,1856400.909,597517.3008
25453,1856550.514,595190.2624
25454,1856648.147,592962.8066
25455,1856650.511,592808.4529
25456,1856093.986,590710.9384
25457,1856189.962,592182.6638
25458,1859068.324,589348.6711
25459,1858893.339,589801.8093
25460,1871251.253,583307.2747
25461,1866733.593,584125.8151
25462,1862638.297,585263.8509
25463,1863117.579,585107.7596
25464,1863887.129,584913.8607
25465,1864779.122,584768.6865
25466,1860912.255,585916.343
25467,1872619.501,583113.4254
25468,1873855.227,582946.6462
25469,1878471.086,582167.863
25470,1880119.836,581890.1378
25471,1881032.106,581736.3021
25472,1882463.755,581411.6807
25473,1883202.221,581343.61
25474,1880642.103,581801.5491
25475,1880812.248,581773.0045
25476,1861707.385,586327.6542
25477,1861847.207,587883.6849
25478,1861887.558,588151.0905
25479,1861485.455,586188.326
25480,1861960.675,586623.7612
25481,1862221.639,587157.5465
25482,1862738.466,586024.6482
25483,1862788.314,586381.5688
25484,1862818.354,586583.1258
25485,1862920.938,586872.1465
25486,1863077.959,586910.1609
25487,1862685.117,585763.4775
25488,1862466.824,585970.6742
25489,1862293.982,586301.8366
25490,1862553.783,586680.1932
25491,1863282.894,585470.8134
25492,1864017.763,585348.3917
25493,1864133.587,585781.5204
25494,1864858.433,583768.8082
25495,1864843.364,584108.1271
25496,1865717.089,583978.6999
25497,1864971.624,584544.1266
25498,1865320.888,585361.558
25499,1865577.473,585426.8968
25500,1862894.242,585720.1242
25501,1863228.46,586213.2453
25502,1864188.43,586214.8693
25503,1863784.063,586620.025
25504,1863676.095,585904.3903
25505,1863789.783,586155.1522
25506,1864744.797,586260.1937
25507,1865079.279,586174.5452
25508,1865335.794,586139.0489
25509,1865809.881,586104.2386
25510,1865965.542,586092.4027
25511,1862714.948,587204.1554
25512,1863781.046,586849.7315
25513,1864296.635,587247.2012
25514,1864282.528,586946.2084
25515,1864637.294,587731.9434
25516,1864616.328,588076.0165
25517,1864610.104,588156.4871
25518,1864697.333,587223.1934
25519,1864672.851,587494.8395
25520,1865482.181,589013.1859
25521,1867051.867,589377.8535
25522,1866628.194,589425.5709
25523,1865678.62,589403.8088
25524,1865113.246,586485.6601
25525,1865739.434,585771.4115
25526,1865089.133,587525.3841
25527,1865100.393,586865.3775
25528,1865248.914,588007.5035
25529,1862930.825,587798.1752
25530,1863472.823,587806.7615
25531,1862728.727,587816.3851
25532,1862475.447,587841.3365
25533,1860541.882,587886.3358
25534,1860698.802,587897.7642
25535,1860721.993,588084.7839
25536,1862496.88,587631.9468
25537,1862751.561,587990.3031
25538,1862909.547,587563.8243
25539,1864189.496,587250.863
25540,1866515.374,588990.2368
25541,1866653.191,589632.246
25542,1865564.622,589557.4656
25543,1870194.911,578312.5163
25544,1870498.267,578271.811
25545,1869952.608,579240.4909
25546,1871003.712,581180.4233
25547,1870838.352,581221.7503
25548,1871056.108,581882.8009
25549,1871207.463,582432.6872
25550,1872778.486,584191.8487
25551,1872580.182,584650.0752
25552,1876027.354,579438.8779
25553,1878919.606,579583.0433
25554,1878601.692,579129.7348
25555,1878876.251,580020.3617
25556,1878713.859,580069.6427
25557,1879395.857,580212.0522
25558,1873803.91,584002.4656
25559,1879765.178,580444.9816
25560,1879805.646,580898.0591
25561,1879283.331,580782.8129
25562,1880404.429,580360.0352
25563,1881033.949,580385.4292
25564,1880520.615,581084.4399
25565,1880988.596,580759.4117
25566,1878611.4,582736.0223
25567,1878741.269,583182.9974
25568,1879296.821,582472.1753
25569,1875623.397,598330.1997
25570,1874880.76,596420.0267
25571,1875739.026,591011.9348
25572,1880087.31,582873.4478
25573,1876108.029,593219.6253
25574,1880535.813,582969.6392
25575,1881223.02,582508.5352
25576,1871431.937,596850.0052
25577,1869503.006,589852.4263
25578,1872211.766,584067.7765
25579,1866861.971,588821.934
25580,1868740.733,594021.6112
25581,1874584.213,584812.0496
25582,1873930.316,584909.1856
25583,1884311.287,565347.3471
25584,1897263.002,569919.9527
25585,1902055.604,569356.7249
25586,1892871.03,573557.3956
25587,1887234.971,575476.4521
25588,1887290.663,575906.5628
25589,1887902.941,580772.1151
25590,1885350.481,571248.2985
25591,1881061.855,574228.0088
25592,1885744.414,576239.6435
25593,1885148.848,575900.9952
25594,1884992.668,576370.2975
25595,1886550.945,575584.3069
25596,1885783.223,576453.5739
25597,1901711.155,564732.7223
25598,1906202.751,565508.6272
25599,1900202.905,577613.9784
25600,1906461.039,570206.7625
25601,1900133.207,580953.2624
25602,1886094.326,580059.7254
25603,1885934.983,579728.1959
25604,1886084.458,580233.7536
25605,1887171.962,580035.9319
25606,1887165.748,580880.8321
25607,1886647.378,579636.6265
25608,1886872.329,580138.3352
25609,1880887.318,582220.1545
25610,1881473.953,582470.2866
25611,1880544.103,582287.4457
25612,1880620.813,582688.7238
25613,1885430.97,589710.6359
25614,1885352.258,588582.4043
25615,1880459.367,598235.0083
25616,1882812.575,592940.9238
25617,1885557.71,580220.3317
25618,1885544.736,580445.6955
25619,1884811.838,581220.9748
25620,1884869.248,581212.0725
25621,1885189.774,581174.7475
25622,1884813.68,581243.9025
25623,1884869.065,581661.634
25624,1884937.511,581886.7631
25625,1884872.568,581234.268
25626,1884938.902,581650.5123
25627,1885795.849,581084.5551
25628,1885837.872,581078.247
25629,1887877.49,580775.8264
25630,1889851.431,580477.0035
25631,1891132.906,580290.0892
25632,1895935.819,581028.2652
25633,1907413.454,579724.8255
25634,1909266.154,579658.368
25635,1911713.671,581098.9757
25636,1912867.335,581363.9256
25637,1914869.445,581774.4008
25638,1915227.219,581851.2763
25639,1920052.078,583144.8928
25640,1922660.35,583436.9579
25641,1913055.113,581404.6995
25642,1885595.739,581508.1146
25643,1885706.415,580454.6974
25644,1885765.451,580599.7716
25645,1885727.928,580626.8158
25646,1884961.925,582037.0319
25647,1884996.08,582280.4608
25648,1885844.869,581870.3278
25649,1886887.798,582896.812
25650,1885885.602,582138.8565
25651,1886429.417,582963.9939
25652,1886353.897,582431.6508
25653,1886221.981,582995.8875
25654,1886913.448,583069.6479
25655,1892810.858,595404.4175
25656,1892794.169,595246.4766
25657,1896605.508,607610.5558
25658,1895985.243,604306.7862
25659,1893943.31,598961.5945
25660,1892759.573,594916.7656
25661,1891580.753,590952.7926
25662,1889936.852,582935.3417
25663,1891730.27,591420.8878
25664,1890091.444,581753.6879
25665,1900524.815,584703.5337
25666,1891260.983,581466.2495
25667,1885989.994,588127.3779
25668,1885736.904,588431.6913
25669,1885898.474,588417.7612
25670,1887729.189,590235.2392
25671,1890664.494,591076.4583
25672,1888638.028,589776.9681
25673,1888106.11,590077.2986
25674,1888550.83,590247.1565
25675,1889954.317,589703.8413
25676,1890510.04,589660.8414
25677,1890509.578,589159.5895
25678,1890580.62,590262.3743
25679,1890213.48,590320.1511
25680,1894784.813,576405.2534
25681,1900424.028,583888.372
25682,1907103.592,587887.1005
25683,1906067.841,586752.8515
25684,1910325.212,588797.412
25685,1912840.62,587029.1689
25686,1915665.926,586697.7187
25687,1903693.936,587167.2207
25688,1898040.563,583357.5095
25689,1908015.534,583063.0478
25690,1902942.849,589199.0379
25691,1903122.198,589192.8082
25692,1892151.206,591341.5113
25693,1902071.405,587871.6298
25694,1901867.123,593254.1092
25695,1908393.047,594504.0679
25696,1851974.583,592806.5024
25697,1853058.426,594315.0326
25698,1853132.293,594880.4271
25699,1853213.866,595524.0554
25700,1854695.203,598680.8148
25701,1853521.122,596293.1031
25702,1854106.038,594021.4793
25703,1854500.935,593977.6956
25704,1854753.108,594062.9773
25705,1854878.619,592789.5041
25706,1854107.944,593380.0672
25707,1854201.854,594679.6148
25708,1854059.261,595064.9481
25709,1854424.409,593632.5415
25710,1855035.213,594159.4282
25711,1855729.746,595219.2926
25712,1855346.311,595541.8546
25713,1855998.088,592309.7236
25714,1866268.998,597592.1727
25715,1861072.692,595890.62
25716,1868366.554,597666.3845
25717,1853683.627,594813.0762
25718,1852821.143,594920.9825
25719,1854311.305,595344.6135
25720,1854767.484,594634.0693
25721,1854431.924,595315.0165
25722,1854646.694,595298.1543
25723,1854897.567,596488.2464
25724,1854881.688,597041.6213
25725,1853789.732,596049.9635
25726,1853442.755,597720.3784
25727,1853098.583,597708.6432
25728,1853499.147,598210.8558
25729,1853565.724,598956.8359
25730,1853632.149,599441.4498
25731,1853414.9,597486.7874
25732,1854502.398,597205.8296
25733,1855108.744,596462.6654
25734,1861340.993,597465.1089
25735,1862166.668,602977.7229
25736,1861483.973,598682.9595
25737,1864110.376,608239.5159
25738,1852591.508,597952.379
25739,1853067.332,598108.4636
25740,1852699.61,599087.6946
25741,1852972.956,599891.4555
25742,1853128.984,599026.281
25743,1853382.488,599828.3047
25744,1854330.823,598943.9807
25745,1854044.919,598623.6781
25746,1855449.957,598820.5547
25747,1853649.815,599792.661
25748,1852471.105,601650.5976
25749,1860731.36,612064.3215
25750,1860571.114,610728.9495
25751,1859297.513,606009.7916
25752,1857895.086,603687.917
25753,1860231.344,608609.7792
25754,1853424.83,601772.0153
25755,1852566.366,602388.4541
25756,1853834.688,601723.0663
25757,1853482.129,602269.0422
25758,1852630.901,602916.0285
25759,1852249.751,602963.0592
25760,1853267.237,602837.0441
25761,1854136.813,602187.4561
25762,1853302.43,603131.3985
25763,1854200.727,602714.6726
25764,1854480.129,602145.6957
25765,1854347.1,602696.9859
25766,1860644.813,598832.7735
25767,1870876.29,597305.4426
25768,1872960.51,596743.3601
25769,1873213.255,600353.615
25770,1877433.253,592564.1972
25771,1877022.552,593149.0149
25772,1879766.088,592725.1332
25773,1866639.242,600979.5429
25774,1868681.831,598997.6131
25775,1871567.313,600253.148
25776,1883934.082,600098.2667
25777,1876780.065,599933.6654
25778,1876414.018,599637.0577
25779,1853903.829,608053.155
25780,1854863.4,609719.15
25781,1854872.979,610049.6464
25782,1855656.902,609857.2872
25783,1855467.589,610155.0698
25784,1854940.705,610350.0648
25785,1855431.978,610351.7817
25786,1854931.101,610766.5462
25787,1855416.638,610816.3368
25788,1854956.312,611011.0717
25789,1855732.321,611374.9748
25790,1855320.727,611097.0105
25791,1856137.846,610167.7492
25792,1869491.848,607186.0564
25793,1869646.735,607500.4068
25794,1860817.891,610838.6937
25795,1861316.906,613572.4849
25796,1860981.583,611990.2219
25797,1867845.367,633427.0846
25798,1867773.57,633177.2468
25799,1869337.863,641033.0654
25800,1868239.881,636064.9271
25801,1865184.982,626878.8592
25802,1865116.788,626655.5899
25803,1864788.168,625524.6407
25804,1863986.402,622067.0863
25805,1871171.974,646460.7301
25806,1870626.026,644000.2623
25807,1871291.562,646973.9771
25808,1874189.345,657567.5796
25809,1873660.582,655074.2178
25810,1876172.692,660784.3419
25811,1875711.597,659890.6557
25812,1876419.912,661463.5715
25813,1878919.658,669250.8302
25814,1878780.167,668814.418
25815,1878656.18,668429.2875
25816,1878370.038,667538.6512
25817,1879882.613,672182.0067
25818,1879711.701,671691.8079
25819,1879206.052,670138.1955
25820,1877232.125,663988.4966
25821,1873606.334,654741.3044
25822,1872973.43,652401.5601
25823,1869979.098,642452.0501
25824,1863229.906,619645.414
25825,1863025.583,618992.0035
25826,1862277.392,616620.5654
25827,1862030.109,611856.7534
25828,1861616.197,619179.9162
25829,1864103.514,616258.6314
25830,1867353.925,612883.8648
25831,1867648.128,615922.8076
25832,1870304.034,616841.5735
25833,1875801.258,616261.0241
25834,1879485.671,616918.8981
25835,1880909.284,616767.1241
25836,1884844.441,616465.3537
25837,1886092.22,616438.4762
25838,1890889.173,617798.3137
25839,1892583.443,619145.8064
25840,1897261.517,619122.9908
25841,1884316.237,616436.6714
25842,1869529.623,604564.9642
25843,1871662.524,605985.083
25844,1871553.845,605861.6791
25845,1871154.109,608295.7851
25846,1871718.737,608553.8046
25847,1881559.943,611492.639
25848,1877263.125,611823.6567
25849,1871988.227,611136.0147
25850,1873814.009,604197.8973
25851,1876514.07,608590.2245
25852,1876509.159,608533.8165
25853,1877175.658,622060.6736
25854,1877005.241,620805.3228
25855,1877136.589,624574.3979
25856,1876497.64,626303.3659
25857,1868964.255,622436.4937
25858,1883550.688,597694.6688
25859,1883046.294,608354.3385
25860,1890597.929,593286.5963
25861,1892097.707,591143.6262
25862,1892311.023,590441.6003
25863,1891835.709,591226.9505
25864,1892274.933,591123.138
25865,1894336.756,595004.4167
25866,1900534.936,595448.9637
25867,1902528.176,595561.933
25868,1904325.023,595590.2931
25869,1913658.491,598919.3646
25870,1914707.214,599945.0252
25871,1910836.918,594274.1353
25872,1889473.352,599352.7577
25873,1899410.398,602986.8417
25874,1900808.795,608415.8315
25875,1883547.001,612366.9472
25876,1884224.799,611031.1842
25877,1881450.32,612509.322
25878,1853308.092,639234.1025
25879,1858785.873,640809.0761
25880,1863677.361,641695.1829
25881,1862895.779,641578.2605
25882,1844272.634,635457.1901
25883,1849328.576,636551.3034
25884,1882386.872,622028.6773
25885,1886588.019,625910.1016
25886,1886129.765,623290.4139
25887,1878432.824,632817.3755
25888,1883798.644,629121.207
25889,1885909.417,627499.5512
25890,1875273.074,635048.3274
25891,1874985.554,635417.6534
25892,1873507.595,636998.3534
25893,1872825.601,638605.9735
25894,1882498.702,612602.2899
25895,1890130.005,613160.1458
25896,1895428.65,612567.4865
25897,1884509.556,619367.2367
25898,1890614.803,616929.3965
25899,1894789.288,626738.7725
25900,1892017.743,619451.9849
25901,1896599.526,607702.6685
25902,1904575.398,608067.2721
25903,1928988.177,611452.7407
25904,1927948.28,610578.7061
25905,1931479.264,613754.0727
25906,1931395.626,613794.9503
25907,1931692.17,614205.9173
25908,1931250.812,613866.4846
25909,1929997.464,613150.6366
25910,1926762.012,610182.5162
25911,1923853.875,609096.2464
25912,1911522.865,609153.5659
25913,1910013.477,606637.9098
25914,1886921.127,674664.3984
25915,1887921.007,673417.3074
25916,1894941.329,654653.282
25917,1896514.948,646435.2974
25918,1894652.425,655079.9376
25919,1888048.762,672240.7432
25920,1888156.87,670893.8659
25921,1888005.648,672761.0742
25922,1888206.207,667937.7449
25923,1888185.847,666772.5195
25924,1890027.325,659528.9737
25925,1896853.015,627646.2021
25926,1896912.491,627433.0992
25927,1896170.512,631194.2515
25928,1898584.643,639785.5738
25929,1897636.889,635962.3003
25930,1898186.711,640658.3893
25931,1898226.191,640491.5678
25932,1897256.069,621953.6617
25933,1896920.686,617361.9537
25934,1906876.652,617811.5433
25935,1909814.127,614670.4663
25936,1904812.945,610501.3286
25937,1898823.546,616294.3593
25938,1901717.903,616692.6942
25939,1915060.217,622229.0899
25940,1911130.846,621623.9602
25941,1922583.375,622793.1518
25942,1919269.609,624007.1635
25943,1927363.785,622382.6211
25944,1910434.712,511805.2832
25945,1915391.879,536748.0624
25946,1915023.204,535401.9096
25947,1915309.155,542411.096
25948,1915464.402,537491.9625
25949,1911914.307,540366.3278
25950,1917175.171,537452.4855
25951,1915604.901,544623.0037
25952,1912906.36,552916.1977
25953,1910712.886,549841.6825
25954,1909543.081,553635.2091
