PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
18187	-0.056164	-1.125799	-6.802395	0.000000	-5.298317	-21.193268
18188	-0.428268	-3.325779	-7.972466	0.000000	-5.703782	-24.355574
18189	0.000000	-0.395473	-9.615805	0.000000	0.000000	-6.396930
18190	0.000000	-0.395473	-9.615805	0.000000	0.000000	-6.396930
18191	0.000000	1.090668	-8.039157	0.000000	-5.703782	-23.508276
18192	0.000000	-0.497464	-6.684612	0.000000	-4.605170	-20.500122
18193	-0.018865	-0.877007	12.171418	0.000000	0.000000	-8.433812
18194	0.000000	-1.185728	-7.377759	0.000000	0.000000	-5.298317
18195	0.000000	-2.019558	-7.783224	0.000000	0.000000	-7.003065
18196	0.068535	-1.614455	0.000000	0.000000	0.000000	-4.605170
18197	-0.018865	-0.877007	12.171418	0.000000	0.000000	-8.433812
18198	-0.229636	-2.444830	-5.991465	0.000000	-5.298317	-22.985028
18199	-0.156014	-1.631720	-8.764053	0.000000	-6.684612	-27.995665
18200	-0.156014	-1.631720	-8.764053	0.000000	-6.684612	-27.995665
18201	0.000000	0.073304	-7.090077	0.000000	-4.605170	-18.420680
18202	-0.187216	-3.305063	-8.411833	0.000000	0.000000	-7.003065
18203	-0.151586	-0.330894	-6.802395	0.000000	0.000000	-7.377759
18204	-0.123898	-1.418237	10.519369	0.000000	0.000000	-6.684612
18205	-0.115282	-1.072125	-7.090077	0.000000	-5.298317	-23.758218
18206	0.000000	-0.808303	-6.214608	0.000000	0.000000	-6.684612
18207	-0.007599	-0.268997	-7.824046	0.000000	-4.605170	-20.212440
18208	-0.007599	-0.268997	-7.824046	0.000000	-4.605170	-20.212440
18209	0.000000	0.330708	-7.740664	0.000000	-5.298317	-23.208171
18210	0.034725	1.191264	-6.907755	0.000000	0.000000	-6.214608
18211	-0.072402	-0.543208	12.423017	0.000000	0.000000	-5.991465
18212	-0.003570	-1.019740	-7.863267	0.000000	0.000000	-6.551080
18213	0.000000	0.581599	-9.553930	0.000000	-4.605170	-22.004199
18214	-0.070487	-1.700531	-7.003065	0.000000	-4.605170	-19.113827
18215	-0.096305	-0.541035	-5.991465	0.000000	-5.298317	-21.886416
18216	-0.382492	-3.214510	-7.090077	0.000000	0.000000	-7.244228
18217	-0.011464	-0.211573	12.832396	0.000000	-4.605170	-22.875027
18218	-0.493952	-3.367801	-7.090077	0.000000	0.000000	-5.991465
18219	-0.493952	-3.367801	-7.090077	0.000000	0.000000	-5.991465
18220	-0.493952	-3.367801	-7.090077	0.000000	0.000000	-5.991465
18221	0.000000	-0.021804	-6.802395	0.000000	-4.605170	-20.030118
18222	-0.001862	-1.299014	-6.396930	0.000000	-4.605170	-19.806975
18223	0.000000	-1.361157	-6.396930	0.000000	0.000000	-5.298317
18224	0.000000	-1.361157	-6.396930	0.000000	0.000000	-5.298317
18225	0.000000	0.525031	-6.907755	0.000000	0.000000	-5.703782
18226	-0.123859	0.128060	-5.703782	0.000000	0.000000	-9.210340
18227	0.000000	-0.628246	11.968861	0.000000	-4.605170	-19.806975
18228	0.000000	-0.628246	11.968861	0.000000	-4.605170	-19.806975
18229	0.000000	-0.628246	11.968861	0.000000	-4.605170	-19.806975
18230	0.025376	0.499201	-7.090077	0.000000	-4.605170	-18.420680
18231	0.025376	0.499201	-7.090077	0.000000	-4.605170	-18.420680
18232	-0.249092	-1.928463	-7.313220	0.000000	-6.396930	-26.193855
18233	-0.051249	0.134455	-7.244228	0.000000	0.000000	-5.991465
18234	-0.361009	-3.560346	-7.090077	0.000000	0.000000	-5.703782
18235	-0.361009	-3.560346	-7.090077	0.000000	0.000000	-5.703782
18236	-0.474332	-3.450984	-5.703782	0.000000	0.000000	-4.605170
18237	-0.042550	-1.626067	-6.214608	0.000000	0.000000	-7.696213
18238	-0.622022	-6.533241	-6.214608	0.000000	0.000000	-7.824046
18239	-0.078576	-0.102387	-7.495542	0.000000	-4.605170	-19.806975
18240	-0.118630	-0.556231	-6.907755	0.000000	0.000000	-6.684612
18241	-0.383798	-2.938824	-6.684612	0.000000	0.000000	-6.551080
18242	-0.115923	-3.047542	-7.972466	0.000000	0.000000	-6.551080
18243	0.000000	-0.874969	12.274345	0.000000	0.000000	-7.438384
18244	-0.160336	-0.481008	-5.703782	0.000000	0.000000	-5.703782
18245	-0.182660	-0.391681	-8.242756	0.000000	-6.396930	-26.360910
18246	-0.124538	-2.248241	-9.560997	0.000000	-4.605170	-22.428013
18247	-0.382492	-3.214510	-7.090077	0.000000	0.000000	-7.244228
18248	-0.219169	-2.784380	-5.298317	0.000000	-4.605170	-21.128730
18249	-1.080899	-7.182220	-6.214608	0.000000	-4.605170	-22.227343
18250	-1.080899	-7.182220	-6.214608	0.000000	-4.605170	-22.227343
18251	-1.080899	-7.182220	-6.214608	0.000000	-4.605170	-22.227343
18252	-0.192640	-1.460335	-9.825526	0.000000	-5.991465	-25.575297
18253	-0.255291	-1.375229	-7.244228	0.000000	-4.605170	-20.212440
18254	-0.255291	-1.375229	-7.244228	0.000000	-4.605170	-20.212440
18255	-0.255291	-1.375229	-7.244228	0.000000	-4.605170	-20.212440
18256	0.000000	0.000000	12.895553	0.000000	-5.298317	-22.291881
18257	-0.341883	-4.307571	-8.294050	0.000000	-4.605170	-25.537886
18258	0.000000	0.938626	-7.313220	0.000000	-4.605170	-21.465203
18259	0.000000	0.931133	-6.214608	0.000000	0.000000	-5.298317
18260	0.000000	-0.753788	-8.006368	0.000000	0.000000	-8.366370
18261	-0.256124	-2.292637	-7.244228	0.000000	-4.605170	-21.193269
18262	-0.042550	-1.143226	-5.991465	0.000000	0.000000	-4.605170
18263	-0.042550	-1.143226	-5.991465	0.000000	0.000000	-4.605170
18264	0.000000	-0.782894	-6.214608	0.000000	0.000000	-5.298317
18265	0.000000	-0.782894	-6.214608	0.000000	0.000000	-5.298317
18266	0.001744	0.232584	10.727623	0.000000	-5.298317	-22.291881
18267	0.000000	-1.237239	-4.605170	0.000000	-5.298317	-21.193268
18268	0.000000	-1.237239	-4.605170	0.000000	-5.298317	-21.193268
18269	-0.065530	-0.877657	-5.991465	0.000000	0.000000	-9.913438
18270	0.000000	2.114770	-7.972466	0.000000	0.000000	-6.396930
18271	0.011897	0.398125	-7.972466	0.000000	0.000000	-6.396930
18272	0.011897	0.398125	-7.972466	0.000000	0.000000	-6.396930
18273	-0.625866	-3.810395	-7.901007	0.000000	-6.214608	-27.077636
18274	-0.379211	-4.799245	-6.907755	0.000000	0.000000	-9.674074
18275	0.000000	-1.185728	-7.377759	0.000000	0.000000	-5.298317
18276	0.000000	-0.549727	-7.170120	0.000000	-4.605170	-20.905586
18277	-0.212449	-1.502122	-7.003065	0.000000	-4.605170	-19.519292
18278	-0.170824	0.540632	-7.170120	0.000000	0.000000	-6.214608
18279	0.000000	0.205340	-7.313220	0.000000	0.000000	-6.214608
18280	-0.401492	-3.361556	-7.090077	0.000000	0.000000	-6.802395
18281	-0.401492	-3.361556	-7.090077	0.000000	0.000000	-6.802395
18282	0.000000	0.205340	-7.313220	0.000000	0.000000	-6.214608
18283	0.000000	0.205340	-7.313220	0.000000	0.000000	-6.214608
18284	-0.411115	-2.423684	-8.160518	0.000000	-5.298317	-23.065071
18285	-0.050540	-0.518443	-6.214608	0.000000	0.000000	-6.214608
18286	-0.049784	-1.402725	-6.396930	0.000000	0.000000	-9.746834
18287	-0.118448	-2.557552	-7.863267	0.000000	0.000000	-8.268732
18288	-0.118448	-2.557552	-7.863267	0.000000	0.000000	-8.268732
18289	-0.014058	-0.979824	-7.170120	0.000000	0.000000	-9.104980
18290	-0.014058	-0.979824	-7.170120	0.000000	0.000000	-9.104980
18291	-0.802845	-4.533285	-5.991465	0.000000	0.000000	-5.991465
18292	-0.005645	0.187437	-4.605170	0.000000	0.000000	-5.298317
18293	-0.510358	-4.193211	-7.937375	0.000000	-5.703782	-23.795958
18294	-1.263559	-7.700686	-7.863267	0.000000	-4.605170	-21.416412
18295	0.049794	0.357101	-7.313220	0.000000	-4.605170	-19.806975
18296	-0.058859	-0.574872	-7.003065	0.000000	0.000000	-5.298317
18297	0.006191	1.311218	-7.003065	0.000000	0.000000	-6.684612
18298	-0.419844	-0.862494	-4.605170	0.000000	0.000000	0.000000
18299	-0.058557	-1.120851	-5.298317	0.000000	0.000000	-5.298317
18300	-0.058557	-1.120851	-5.298317	0.000000	0.000000	-5.298317
18301	-0.240383	-1.905823	-6.214608	0.000000	0.000000	-5.703782
18302	0.000000	-0.130212	-9.159047	0.000000	0.000000	-9.635608
18303	-0.284246	-2.166014	-5.991465	0.000000	0.000000	-6.684612
18304	-0.058859	-0.574872	-7.003065	0.000000	0.000000	-5.298317
18305	0.000000	-1.599168	12.423365	0.000000	0.000000	-10.089967
18306	-0.031501	-1.372496	-8.160518	0.000000	0.000000	-8.366370
18307	0.000000	-0.855106	-6.214608	0.000000	0.000000	-5.703782
18308	0.000000	-0.855106	-6.214608	0.000000	0.000000	-5.703782
18309	-2.276142	-11.471692	-6.551080	0.000000	-4.605170	-19.113827
18310	0.000000	-13.161585	-5.703782	0.000000	0.000000	0.000000
18311	-0.237069	-1.280808	-7.972466	0.000000	0.000000	-5.298317
18312	-0.228096	-3.181003	-6.214608	0.000000	0.000000	-6.214608
18313	0.000000	-0.421028	-7.549609	0.000000	0.000000	-6.802395
18314	-0.109428	-1.337569	-6.214608	0.000000	-5.298317	-22.697346
18315	0.000000	-0.133502	-7.003065	0.000000	-4.605170	-20.212440
18316	-1.007631	-6.225307	-5.991465	0.000000	-5.298317	-22.446031
18317	-0.569377	-3.253221	-6.551080	0.000000	-4.605170	-21.311052
18318	0.061463	1.414672	-7.170120	0.000000	-4.605170	-20.212440
18319	0.061463	1.414672	-7.170120	0.000000	-4.605170	-20.212440
18320	0.000000	0.743847	-6.684612	0.000000	-4.605170	-20.617905
18321	-0.063173	-2.532804	-5.703782	0.000000	-4.605170	-20.030118
18322	-0.041669	-1.334397	-8.242756	0.000000	-5.298317	-25.405396
18323	-0.041669	-1.334397	-8.242756	0.000000	-5.298317	-25.405396
18324	-0.041669	-1.334397	-8.242756	0.000000	-5.298317	-25.405396
18325	-0.041669	-1.334397	-8.242756	0.000000	-5.298317	-25.405396
18326	-0.041669	-1.334397	-8.242756	0.000000	-5.298317	-25.405396
18327	0.000000	1.090668	-8.039157	0.000000	-5.703782	-23.508276
18328	-0.018884	-0.018959	-6.907755	0.000000	0.000000	-5.703782
18329	-0.196701	-3.261238	-5.703782	0.000000	-4.605170	-23.832326
18330	-0.143389	-1.457452	-8.131531	0.000000	-5.991465	-25.524004
18331	0.037028	-0.348643	-6.802395	0.000000	0.000000	-5.703782
18332	0.000000	-2.114858	-6.802395	0.000000	-4.605170	-21.059738
18333	0.000000	-1.736945	12.336306	0.000000	0.000000	-6.396930
18334	0.000000	-0.996451	-6.551080	0.000000	0.000000	-5.991465
18335	0.000000	0.642425	-6.214608	0.000000	-4.605170	-18.420680
18336	-0.537699	-6.309679	-6.907755	0.000000	-5.703782	-23.795958
18337	-0.170824	0.540632	-7.170120	0.000000	0.000000	-6.214608
18338	-0.466370	-4.886880	-6.214608	0.000000	0.000000	-9.071078
18339	-0.261239	-1.669652	-6.214608	0.000000	0.000000	-5.298317
18340	-0.231392	-1.787337	-5.991465	0.000000	-4.605170	-20.030118
18341	0.000000	0.945308	-6.684612	0.000000	0.000000	-5.298317
18342	-0.092985	-0.760208	-6.684612	0.000000	0.000000	-5.991465
18343	0.000000	0.043293	-7.090077	0.000000	-5.298317	-22.291881
18344	0.000000	0.334542	-7.003065	0.000000	0.000000	-8.006368
18345	0.000000	0.218741	-6.907755	0.000000	-4.605170	-20.366590
18346	0.000000	-0.165216	-5.991465	0.000000	-4.605170	-19.519292
18347	-0.115627	-1.650993	-7.824046	0.000000	-4.605170	-20.366590
18348	-0.115627	-1.650993	-7.824046	0.000000	-4.605170	-20.366590
18349	0.000000	0.198322	-7.549609	0.000000	0.000000	-6.802395
18350	-0.401494	-3.688017	-5.991465	0.000000	0.000000	-6.214608
18351	-0.066565	-1.469588	-7.003065	0.000000	0.000000	-6.214608
18352	-0.461865	-3.324576	-7.377759	0.000000	-4.605170	-21.465203
18353	0.000000	-1.982543	-6.802395	0.000000	0.000000	-8.732305
18354	-0.230597	-2.640801	-6.551080	0.000000	0.000000	-11.407565
18355	-0.936363	-6.525177	-5.703782	0.000000	0.000000	-6.802395
18356	0.000000	-13.161585	-5.703782	0.000000	0.000000	0.000000
18357	-0.009247	-0.613828	-5.703782	0.000000	0.000000	-6.214608
18358	-0.150182	-2.727813	-6.551080	0.000000	0.000000	-7.696213
18359	-0.753034	-4.801341	-6.551080	0.000000	-5.298317	-21.886416
18360	-0.127118	-0.937466	-8.682708	0.000000	0.000000	-5.991465
18361	-0.045592	-0.722690	-7.438384	0.000000	-5.298317	-25.942539
18362	-0.045592	-0.722690	-7.438384	0.000000	-5.298317	-25.942539
18363	0.000000	0.218741	-6.907755	0.000000	-4.605170	-20.366590
18364	0.000000	0.000000	-7.244228	0.000000	0.000000	-5.298317
18365	-0.030814	-0.266393	-7.649693	0.000000	0.000000	-4.605170
18366	-0.171383	-0.965318	-6.907755	0.000000	-5.298317	-23.333335
18367	-0.171383	-0.965318	-6.907755	0.000000	-5.298317	-23.333335
18368	-0.344198	-2.598013	-6.802395	0.000000	-5.703782	-24.569149
18369	-0.344198	-2.598013	-6.802395	0.000000	-5.703782	-24.569149
18370	-0.089290	-1.575941	12.217618	0.000000	-5.298317	-22.697346
18371	-0.085898	-1.317914	-9.449357	0.000000	-6.214608	-27.180820
18372	-0.085898	-1.317914	-9.449357	0.000000	-6.214608	-27.180820
18373	-0.401492	-3.361556	-7.090077	0.000000	0.000000	-6.802395
18374	0.000000	-1.113693	-7.090077	0.000000	-5.298317	-25.218620
18375	0.099157	-2.870424	-6.684612	0.000000	-4.605170	-14.022525
18376	-0.049972	-0.793603	-7.090077	0.000000	0.000000	-5.703782
18377	-0.666704	-4.458576	0.000000	0.000000	0.000000	-8.794825
18378	-0.025282	-0.075558	0.000000	0.000000	0.000000	-7.438384
18379	-0.419847	-2.638739	-7.090077	0.000000	0.000000	-5.298317
18380	0.000000	-1.085712	-5.298317	0.000000	0.000000	-9.104980
18381	0.000000	-1.085712	-5.298317	0.000000	0.000000	-9.104980
18382	-0.000251	-0.793732	-8.779557	0.000000	0.000000	-5.703782
18383	0.000000	0.269279	-7.377759	0.000000	0.000000	-4.605170
18384	-0.419839	-3.337585	-6.802395	0.000000	0.000000	-5.703782
18385	-0.147225	-1.550392	-5.991465	0.000000	0.000000	-5.703782
18386	-0.018217	-2.773689	-5.991465	0.000000	-4.605170	-23.165612
18387	-0.032600	-0.241606	-8.318742	0.000000	-4.605170	-4.605170
18388	-0.091792	-0.628822	10.578414	0.000000	0.000000	-6.396930
18389	-0.091792	-0.628822	10.578414	0.000000	0.000000	-6.396930
18390	-0.091792	-0.628822	10.578414	0.000000	0.000000	-6.396930
18391	-0.018217	-2.773689	-5.991465	0.000000	-4.605170	-23.165612
18392	0.000000	-1.113693	-7.090077	0.000000	-5.298317	-25.218620
18393	-0.152404	-0.432258	-5.991465	0.000000	0.000000	-4.605170
18394	-0.068867	-2.508846	-5.298317	0.000000	0.000000	-5.991465
18395	-0.227950	-2.493249	-6.214608	0.000000	0.000000	-5.703782
18396	-0.368816	-2.695420	-9.350102	0.000000	-5.991465	-25.798440
18397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18398	-0.366120	-2.869726	-5.298317	0.000000	0.000000	-4.605170
18399	0.000000	0.490900	-6.684612	0.000000	-4.605170	-20.818575
18400	-0.171072	-0.642937	-6.907755	0.000000	0.000000	-15.761420
18401	-4.605170	-22.920490	-4.605170	0.000000	-4.605170	-20.617905
18402	-4.605170	-22.920490	-4.605170	0.000000	-4.605170	-20.617905
18403	-0.038458	-2.134296	-6.684612	0.000000	-4.605170	-19.519292
18404	-0.397562	-2.904513	-8.070906	0.000000	-5.298317	-23.333335
18405	-0.096314	-1.788142	12.268798	0.000000	0.000000	-7.937375
18406	-0.096314	-1.788142	12.268798	0.000000	0.000000	-7.937375
18407	0.000000	0.581109	-5.298317	0.000000	0.000000	-6.396930
18408	0.000000	-0.267190	-7.649693	0.000000	0.000000	-7.783224
18409	-0.166395	-1.276711	-7.090077	0.000000	-4.605170	-19.806975
18410	0.000000	-0.267190	-7.649693	0.000000	0.000000	-7.783224
18411	0.000000	-0.988892	12.771454	0.000000	-4.605170	-23.568175
18412	0.000000	0.304660	-6.551080	0.000000	-5.991465	-23.390494
18413	-0.006206	-0.742377	-9.729134	0.000000	-5.703782	-25.327434
18414	-0.006206	-0.742377	-9.729134	0.000000	-5.703782	-25.327434
18415	-0.006206	-0.742377	-9.729134	0.000000	-5.703782	-25.327434
18416	0.000000	0.355175	-7.649693	0.000000	0.000000	-5.298317
18417	0.000000	0.355175	-7.649693	0.000000	0.000000	-5.298317
18418	-0.314482	-2.733835	0.000000	0.000000	0.000000	0.000000
18419	-0.146193	-1.694990	-8.961879	0.000000	-4.605170	-20.030118
18420	-0.001943	-2.484513	-6.396930	0.000000	0.000000	-6.907755
18421	0.000000	-0.267190	-7.649693	0.000000	0.000000	-7.783224
18422	-4.605170	-21.416412	-4.605170	0.000000	0.000000	-10.308952
18423	0.086880	-3.931598	-6.684612	0.000000	-4.605170	-22.669175
18424	0.086880	-3.931598	-6.684612	0.000000	-4.605170	-22.669175
18425	0.000000	0.000000	-5.991465	0.000000	-4.605170	-19.519292
18426	0.004430	-2.078663	-6.214608	0.000000	0.000000	-8.411833
18427	-0.022347	-1.738839	-7.438384	0.000000	0.000000	-7.377759
18428	0.000000	-1.347640	-8.716044	0.000000	0.000000	-13.617059
18429	-0.207447	-0.563935	-8.342840	0.000000	-4.605170	-20.905587
18430	0.000000	-0.230793	-7.495542	0.000000	-4.605170	-18.420680
18431	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
18432	0.000000	-17.399029	-4.605170	0.000000	0.000000	-5.991465
18433	0.000000	-0.723243	-7.313220	0.000000	-5.703782	-24.201423
18434	0.000000	-0.723243	-7.313220	0.000000	-5.703782	-24.201423
18435	-0.078105	-0.087504	-7.600902	0.000000	0.000000	-4.605170
18436	0.075712	1.092336	-6.907755	0.000000	-5.298317	-20.500121
18437	-0.072557	-0.941783	-6.396930	0.000000	-4.605170	-18.420680
18438	-0.078576	-0.102387	-7.495542	0.000000	-4.605170	-19.806975
18439	0.000000	-0.502144	-6.396930	0.000000	0.000000	-5.298317
18440	-0.419844	-2.198170	-5.991465	0.000000	0.000000	-5.703782
18441	-0.196701	-1.903948	-5.991465	0.000000	0.000000	-5.298317
18442	0.000000	-2.430850	-8.948976	0.000000	0.000000	-8.922658
18443	-0.026072	-0.415875	-5.298317	0.000000	0.000000	-11.002099
18444	0.000000	-1.520360	-7.003065	0.000000	-5.298317	-22.697346
18445	0.000000	-1.520360	-7.003065	0.000000	-5.298317	-22.697346
18446	-0.233871	-0.839394	-7.003065	0.000000	-5.298317	-22.898016
18447	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
18448	0.000000	0.255227	-6.214608	0.000000	-5.991465	-24.659007
18449	-1.004691	-5.346749	-6.214608	0.000000	-4.605170	-19.806975
18450	-0.018217	-2.773689	-5.991465	0.000000	-4.605170	-23.165612
18451	-0.006206	-0.742377	-9.729134	0.000000	-5.703782	-25.327434
18452	-0.006206	-0.742377	-9.729134	0.000000	-5.703782	-25.327434
18453	-0.006206	-0.742377	-9.729134	0.000000	-5.703782	-25.327434
18454	-0.040355	-2.588471	-6.214608	0.000000	0.000000	-6.551080
18455	-0.006425	-0.428177	-8.188689	0.000000	0.000000	-8.665613
18456	-0.006425	-0.428177	-8.188689	0.000000	0.000000	-8.665613
18457	-2.879441	-14.154761	10.113375	0.000000	-4.605170	-19.519292
18458	-2.879441	-14.154761	10.113375	0.000000	-4.605170	-19.519292
18459	-0.196701	-3.048566	-5.298317	0.000000	-5.991465	-24.594468
18460	-0.196701	-3.048566	-5.298317	0.000000	-5.991465	-24.594468
18461	-0.784479	-6.088913	-4.605170	0.000000	-5.991465	-25.423746
18462	-1.076384	-5.599363	-7.090077	0.000000	0.000000	-4.605170
18463	-0.061718	-0.198704	-6.396930	0.000000	0.000000	-6.802395
18464	-0.083839	-0.089902	-6.551080	0.000000	-4.605170	-15.424948
18465	0.000000	0.334542	-7.003065	0.000000	0.000000	-8.006368
18466	0.000000	0.334542	-7.003065	0.000000	0.000000	-8.006368
18467	-0.432573	-3.196540	-7.937375	0.000000	-4.605170	-20.366590
18468	-0.430679	-3.572652	-7.600902	0.000000	0.000000	-15.761420
18469	0.000000	-1.520360	-7.003065	0.000000	-5.298317	-22.697346
18470	0.000000	-1.520360	-7.003065	0.000000	-5.298317	-22.697346
18471	0.000000	-0.719058	-7.003065	0.000000	-4.605170	-20.030118
18472	0.000000	-0.719058	-7.003065	0.000000	-4.605170	-20.030118
18473	0.000000	-0.802120	-7.170120	0.000000	0.000000	-5.298317
18474	0.000000	-12.611537	0.000000	0.000000	0.000000	-8.594154
18475	-0.237069	-1.280808	-7.972466	0.000000	0.000000	-5.298317
18476	-0.291688	-2.893891	-7.244228	0.000000	-4.605170	-19.806975
18477	-0.291688	-2.893891	-7.244228	0.000000	-4.605170	-19.806975
18478	-0.291688	-2.893891	-7.244228	0.000000	-4.605170	-19.806975
18479	-0.291688	-2.893891	-7.244228	0.000000	-4.605170	-19.806975
18480	0.000000	1.562529	-6.214608	0.000000	0.000000	-4.605170
18481	-0.018217	-2.773689	-5.991465	0.000000	-4.605170	-23.165612
18482	-0.011601	-1.897971	-5.991465	0.000000	-4.605170	-21.639556
18483	-0.466370	-4.886880	-6.214608	0.000000	0.000000	-9.071078
18484	-0.179336	-1.243518	-7.244228	0.000000	-5.298317	-22.697346
18485	-0.179336	-1.243518	-7.244228	0.000000	-5.298317	-22.697346
18486	-0.086880	-0.536665	-6.551080	0.000000	-4.605170	-19.113827
18487	-0.096707	-0.974619	12.348689	0.000000	0.000000	-6.551080
18488	-0.096707	-0.974619	12.348689	0.000000	0.000000	-6.551080
18489	-0.135149	-1.471322	-7.003065	0.000000	0.000000	-7.313220
18490	0.000000	-0.112169	12.581401	0.000000	-4.605170	-19.806975
18491	-0.315763	-3.069194	-5.991465	0.000000	0.000000	-6.551080
18492	0.000000	0.000000	-6.396930	0.000000	-4.605170	-23.781972
18493	-0.118109	-1.864384	-7.901007	0.000000	0.000000	-10.819778
18494	-0.744532	-5.327434	-8.318742	0.000000	-6.214608	-26.244726
18495	-0.134514	-1.545753	-9.126959	0.000000	-6.551080	-26.743317
18496	-0.064595	1.327092	-6.396930	0.000000	0.000000	-5.991465
18497	-0.047477	1.203766	-6.396930	0.000000	0.000000	-4.605170
18498	-0.029972	-1.196553	12.259753	0.000000	-4.605170	-23.369440
18499	0.000000	-0.955545	-7.740664	0.000000	0.000000	-10.081634
18500	0.000000	-1.067229	0.000000	0.000000	0.000000	-7.783224
18501	0.000000	-0.955545	-7.740664	0.000000	0.000000	-10.081634
18502	0.000000	-0.955545	-7.740664	0.000000	0.000000	-10.081634
18503	0.000000	-0.955545	-7.740664	0.000000	0.000000	-10.081634
18504	-0.509418	-3.113016	-5.298317	0.000000	-4.605170	-20.030118
18505	-0.226338	-2.448609	12.454938	0.000000	-5.703782	-24.019101
18506	-0.226338	-2.448609	12.454938	0.000000	-5.703782	-24.019101
