PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
17314	0.000000	-0.330097	11.741958	0.000000	-4.605170	-19.113827
17315	0.000000	-0.330097	11.741958	0.000000	-4.605170	-19.113827
17316	0.000000	-0.670162	-8.476371	0.000000	-8.242756	-32.981324
17317	-0.512511	-3.855302	-6.396930	0.000000	-5.991465	-23.795959
17318	0.000000	-0.159353	-5.991465	0.000000	0.000000	-6.214608
17319	-0.152085	-2.521369	-6.684612	0.000000	-4.605170	-13.541074
17320	-0.152085	-2.521369	-6.684612	0.000000	-4.605170	-13.541074
17321	-0.152085	-2.521369	-6.684612	0.000000	-4.605170	-13.541074
17322	-0.064486	-2.202426	12.361013	0.000000	0.000000	-14.893920
17323	0.000000	-0.075058	-6.214608	0.000000	0.000000	-5.298317
17324	0.000000	-0.075058	-6.214608	0.000000	0.000000	-5.298317
17325	0.000000	-0.075058	-6.214608	0.000000	0.000000	-5.298317
17326	0.000000	-0.075058	-6.214608	0.000000	0.000000	-5.298317
17327	-0.138571	-1.551057	-7.170120	0.000000	-4.605170	-20.500122
17328	0.000000	-2.853268	-5.298317	0.000000	-4.605170	-20.212440
17329	0.000000	-0.033675	-8.006368	0.000000	0.000000	-4.605170
17330	0.000000	-0.033675	-8.006368	0.000000	0.000000	-4.605170
17331	0.000000	-0.033675	-8.006368	0.000000	0.000000	-4.605170
17332	-1.449417	-9.440610	-7.090077	0.000000	-5.298317	-22.697346
17333	0.087447	0.755366	-7.438384	0.000000	-4.605170	-19.113827
17334	0.000000	0.329656	12.605822	0.000000	0.000000	-6.214608
17335	-0.666657	-5.872531	-7.740664	0.000000	-4.605170	-25.118948
17336	-0.086112	-2.167860	12.999923	0.000000	0.000000	-9.903488
17337	0.000000	-0.845225	12.262982	0.000000	-4.605170	-20.617905
17338	0.000000	-1.162461	-6.684612	0.000000	-4.605170	-21.193269
17339	-0.020875	0.384858	-7.313220	0.000000	-4.605170	-20.366590
17340	-0.020875	0.384858	-7.313220	0.000000	-4.605170	-20.366590
17341	0.000000	-0.887640	12.853064	0.000000	-4.605170	-23.585466
17342	-0.594157	-3.655960	-7.649693	0.000000	-5.298317	-21.193268
17343	0.000000	-0.042499	-5.703782	0.000000	-5.298317	-22.109559
17344	0.093892	-1.858446	-8.682708	0.000000	-5.298317	-23.544644
17345	0.000000	-2.562850	11.804404	0.000000	0.000000	-8.131531
17346	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
17347	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
17348	0.000000	-1.162461	-6.684612	0.000000	-4.605170	-21.193269
17349	0.000000	-0.119382	-5.703782	0.000000	0.000000	-6.551080
17350	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
17351	-0.104669	-2.665818	-7.244228	0.000000	0.000000	-6.551080
17352	0.000000	-0.252158	12.824945	0.000000	-5.703782	-26.897052
17353	0.000000	-0.252158	12.824945	0.000000	-5.703782	-26.897052
17354	0.000000	0.135184	-7.170120	0.000000	-5.298317	-21.193268
17355	-2.093774	-13.507358	-7.824046	0.000000	-4.605170	-20.617905
17356	-2.628079	-13.748892	10.180060	0.000000	0.000000	-6.551080
17357	-0.421886	-2.787425	-7.824046	0.000000	-6.214608	-27.140814
17358	0.000000	0.835529	-7.696213	0.000000	-4.605170	-20.030118
17359	0.000000	0.835529	-7.696213	0.000000	-4.605170	-20.030118
17360	0.000000	0.835529	-7.696213	0.000000	-4.605170	-20.030118
17361	-0.124084	-3.821678	-6.396930	0.000000	-4.605170	-21.678777
17362	-0.138571	-1.551057	-7.170120	0.000000	-4.605170	-20.500122
17363	-0.417499	-3.543602	-7.090077	0.000000	0.000000	-7.090077
17364	0.000000	-0.297444	12.160117	0.000000	0.000000	-6.551080
17365	-0.093483	-0.835243	-5.991465	0.000000	0.000000	-6.214608
17366	-0.093483	-0.835243	-5.991465	0.000000	0.000000	-6.214608
17367	0.000000	0.287055	-7.170120	0.000000	0.000000	-7.170120
17368	-0.080406	-1.642849	-5.703782	0.000000	-4.605170	-20.366590
17369	-0.029827	-0.261582	-6.551080	0.000000	0.000000	-6.396930
17370	-0.060164	-0.569695	-6.396930	0.000000	0.000000	-6.551080
17371	0.000000	0.541743	12.030956	0.000000	-5.991465	-23.390494
17372	0.000000	0.541743	12.030956	0.000000	-5.991465	-23.390494
17373	0.000000	0.515528	-7.244228	0.000000	0.000000	-5.703782
17374	0.000000	0.541743	12.030956	0.000000	-5.991465	-23.390494
17375	0.000000	0.541743	12.030956	0.000000	-5.991465	-23.390494
17376	0.000000	0.541743	12.030956	0.000000	-5.991465	-23.390494
17377	0.000000	0.541743	12.030956	0.000000	-5.991465	-23.390494
17378	0.000000	-0.802317	11.738325	0.000000	-5.703782	-23.325954
17379	-0.016248	-0.195977	-7.003065	0.000000	0.000000	-5.298317
17380	0.000000	0.024332	-7.696213	0.000000	-4.605170	-20.905587
17381	0.000000	0.024332	-7.696213	0.000000	-4.605170	-20.905587
17382	0.000000	0.456438	-7.649693	0.000000	-4.605170	-21.059738
17383	0.036875	0.073750	-7.090077	0.000000	-4.605170	-19.519292
17384	0.002431	1.078065	-7.090077	0.000000	-5.298317	-22.515024
17385	-0.666657	-3.913796	0.000000	0.000000	0.000000	-5.991465
17386	-0.283366	-1.740624	-6.214608	0.000000	-5.703782	-25.741868
17387	-0.057311	-1.819688	-7.600902	0.000000	-5.298317	-23.333335
17388	0.000000	-0.571302	12.323950	0.000000	-6.214608	-26.986664
17389	0.000000	-0.571302	12.323950	0.000000	-6.214608	-26.986664
17390	0.000000	-0.571302	12.323950	0.000000	-6.214608	-26.986664
17391	-0.046943	-1.531298	-6.802395	0.000000	0.000000	-7.600902
17392	-0.512511	-3.855302	-6.396930	0.000000	-5.991465	-23.795959
17393	-0.229213	-4.846953	-7.377759	0.000000	0.000000	-9.867860
17394	-0.058234	-0.931586	-10.134599	0.000000	0.000000	-6.802395
17395	-0.134962	-3.055527	-6.396930	0.000000	-5.298317	-24.830855
17396	-0.049143	-1.060422	12.829278	0.000000	-5.298317	-22.291881
17397	-0.405031	-3.344677	-5.991465	0.000000	-4.605170	-20.366590
17398	0.000000	0.135184	-7.170120	0.000000	-5.298317	-21.193268
17399	-0.114197	-1.733239	-7.244228	0.000000	-5.298317	-21.598733
17400	0.000000	0.661076	-6.802395	0.000000	0.000000	-5.991465
17401	-0.072828	-2.627408	-6.551080	0.000000	0.000000	-7.003065
17402	-0.182468	-1.349940	-7.649693	0.000000	-4.605170	-20.212440
17403	-0.072556	-2.955011	-7.377759	0.000000	0.000000	-6.684612
17404	0.000000	-2.261412	12.518846	0.000000	-5.298317	-25.064469
17405	0.000000	-2.261412	12.518846	0.000000	-5.298317	-25.064469
17406	0.000000	-1.331642	-5.703782	0.000000	0.000000	-6.214608
17407	0.000000	1.322262	-7.244228	0.000000	0.000000	-5.991465
17408	-0.125763	-0.513422	-6.396930	0.000000	-5.703782	-23.102811
17409	0.000000	1.010794	-5.298317	0.000000	0.000000	-4.605170
17410	-0.023120	-1.114409	-8.131531	0.000000	0.000000	-6.802395
17411	-0.046943	-1.531298	-6.802395	0.000000	0.000000	-7.600902
17412	-0.419797	-4.045541	-6.396930	0.000000	0.000000	-6.684612
17413	0.000000	-1.851899	11.798047	0.000000	0.000000	-13.429848
17414	-0.404296	-3.766969	-7.438384	0.000000	-5.703782	-24.019101
17415	0.000000	0.351694	-8.318742	0.000000	-4.605170	-20.212440
17416	-0.830964	-5.570224	-6.907755	0.000000	-5.298317	-22.579563
17417	0.000000	-0.984254	12.650017	0.000000	0.000000	-7.549609
17418	0.000000	0.231291	-6.907755	0.000000	0.000000	-6.214608
17419	0.000000	0.000000	-7.170120	0.000000	0.000000	-7.003065
17420	0.000000	0.842952	-6.396930	0.000000	-4.605170	-19.806975
17421	0.000000	0.842952	-6.396930	0.000000	-4.605170	-19.806975
17422	0.000000	0.842952	-6.396930	0.000000	-4.605170	-19.806975
17423	-0.350808	-2.366123	-5.703782	0.000000	-4.605170	-19.113827
17424	-0.055146	-0.686635	-7.170120	0.000000	0.000000	-9.210340
17425	-0.127664	-1.841273	-6.684612	0.000000	0.000000	-6.684612
17426	-0.055146	-0.686635	-7.170120	0.000000	0.000000	-9.210340
17427	-0.756267	-5.538374	-7.003065	0.000000	0.000000	-5.703782
17428	0.000000	0.117732	-6.907755	0.000000	0.000000	-5.703782
17429	-0.157939	-1.984284	-9.553930	0.000000	0.000000	-8.389360
17430	0.000000	-0.395002	-5.703782	0.000000	0.000000	-13.641157
17431	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
17432	-0.036267	-0.084875	-7.170120	0.000000	-5.298317	-22.446031
17433	-0.086198	-0.103605	-6.396930	0.000000	-4.605170	-11.289782
17434	0.000000	1.907201	-7.495542	0.000000	-4.605170	-20.030118
17435	-0.107042	-1.533478	-5.298317	0.000000	0.000000	-5.991465
17436	-0.435063	-2.938290	-6.214608	0.000000	-5.703782	-22.815128
17437	-0.031390	-1.397760	-6.684612	0.000000	-5.298317	-22.446031
17438	-0.124033	-2.191312	-8.433812	0.000000	-6.684612	-28.026302
17439	-0.124033	-2.191312	-8.433812	0.000000	-6.684612	-28.026302
17440	-0.117004	-3.386854	-6.802395	0.000000	-4.605170	-24.529928
17441	0.000000	-4.605170	-5.298317	0.000000	0.000000	-4.605170
17442	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.991465
17443	-0.038530	-1.523617	11.584418	0.000000	-5.703782	-23.102811
17444	0.000000	-0.159353	-5.991465	0.000000	0.000000	-6.214608
17445	0.000000	-0.103263	-6.802395	0.000000	0.000000	-6.214608
17446	0.000000	-0.103263	-6.802395	0.000000	0.000000	-6.214608
17447	-0.216460	-1.643452	-6.802395	0.000000	0.000000	-5.298317
17448	0.000000	0.419185	-7.090077	0.000000	0.000000	-6.802395
17449	0.000000	-3.568084	-6.214608	0.000000	0.000000	-10.596635
17450	0.228006	-2.705673	-5.991465	0.000000	0.000000	-5.298317
17451	-0.250721	-1.046949	-5.298317	0.000000	0.000000	-6.214608
17452	-0.250721	-1.046949	-5.298317	0.000000	0.000000	-6.214608
17453	-0.994684	-6.711030	-7.170120	0.000000	0.000000	-7.313220
17454	-0.024384	-0.266551	-7.495542	0.000000	0.000000	-6.802395
17455	-0.309982	-3.018259	12.003030	0.000000	0.000000	-6.551080
17456	-0.073598	-1.580422	-6.214608	0.000000	0.000000	-4.605170
17457	0.000000	-0.239397	-8.612503	0.000000	0.000000	-7.003065
17458	-0.011071	-0.774003	-8.070906	0.000000	-5.991465	-25.412779
17459	-0.098077	-1.474967	-7.170120	0.000000	-4.605170	-19.519292
17460	-0.207125	-3.419581	-6.802395	0.000000	-5.298317	-24.534362
17461	-0.020875	0.384858	-7.313220	0.000000	-4.605170	-20.366590
17462	-0.033614	-0.267184	-7.863267	0.000000	-4.605170	-20.617905
17463	-0.232201	-2.766880	-6.551080	0.000000	0.000000	-8.006368
17464	0.000000	0.388175	-7.313220	0.000000	-5.703782	-24.281466
17465	-0.036091	0.737875	-7.740664	0.000000	0.000000	-7.438384
17466	-0.036091	0.737875	-7.740664	0.000000	0.000000	-7.438384
17467	0.000000	0.016543	-7.824046	0.000000	-6.214608	-25.733901
17468	-0.013608	-1.186356	-9.190138	0.000000	-5.298317	-24.762801
17469	-0.045425	-0.426823	-5.991465	0.000000	0.000000	0.000000
17470	-0.045425	-0.426823	-5.991465	0.000000	0.000000	0.000000
17471	-0.045425	-0.426823	-5.991465	0.000000	0.000000	0.000000
17472	-0.283062	-3.380015	-8.809863	0.000000	-5.703782	-25.705500
17473	0.000000	-0.329581	-5.298317	0.000000	0.000000	-7.438384
17474	-0.140083	-2.601000	-5.703782	0.000000	0.000000	-8.070906
17475	0.000000	0.000000	-7.937375	0.000000	0.000000	-5.703782
17476	-0.190136	-2.781629	-7.244228	0.000000	-4.605170	-20.030118
17477	-0.190136	-2.781629	-7.244228	0.000000	-4.605170	-20.030118
17478	-0.190136	-2.781629	-7.244228	0.000000	-4.605170	-20.030118
17479	-0.190136	-2.781629	-7.244228	0.000000	-4.605170	-20.030118
17480	-0.142048	-3.260780	-10.073230	0.000000	-5.703782	-24.712248
17481	-0.001695	-0.772872	12.002247	0.000000	0.000000	-5.298317
17482	0.101372	-1.044472	-5.703782	0.000000	0.000000	-5.703782
17483	-0.208507	-2.442151	-7.090077	0.000000	-4.605170	-20.905587
17484	0.088942	-1.343807	0.000000	0.000000	0.000000	-4.605170
17485	0.000000	-0.019037	-6.214608	0.000000	0.000000	-5.298317
17486	0.000000	0.475044	-6.396930	0.000000	0.000000	-9.903487
17487	0.000000	-0.030257	12.483224	0.000000	0.000000	-6.684612
17488	0.000000	-0.030257	12.483224	0.000000	0.000000	-6.684612
17489	0.000000	-0.030257	12.483224	0.000000	0.000000	-6.684612
17490	0.000000	-0.641936	-8.575462	0.000000	-4.605170	-20.212439
17491	0.000000	-0.641936	-8.575462	0.000000	-4.605170	-20.212439
17492	-0.707479	-5.194538	-6.396930	0.000000	0.000000	-6.551080
17493	-0.707479	-5.194538	-6.396930	0.000000	0.000000	-6.551080
17494	0.000000	-0.372725	-7.170120	0.000000	-5.298317	-22.802706
17495	0.000000	-0.260700	-5.991465	0.000000	0.000000	-5.703782
17496	0.111143	1.300834	-5.298317	0.000000	0.000000	-4.605170
17497	0.000000	-0.961114	-5.991465	0.000000	0.000000	-6.907755
17498	-0.034785	-2.322089	-4.605170	0.000000	-4.605170	-20.723265
17499	-0.008462	0.858140	-7.696213	0.000000	0.000000	-6.907755
17500	-0.008462	0.858140	-7.696213	0.000000	0.000000	-6.907755
17501	0.000000	-2.340311	-4.605170	0.000000	0.000000	0.000000
17502	0.000000	0.000000	-10.851277	0.000000	-5.703782	-26.370477
17503	-0.095989	-0.520958	-6.214608	0.000000	0.000000	-5.703782
17504	0.000000	0.000000	-10.851277	0.000000	-5.703782	-26.370477
17505	-1.007584	-6.521170	-6.396930	0.000000	0.000000	-7.003065
17506	-0.302203	-4.625693	-6.684612	0.000000	0.000000	-9.648595
17507	-0.016252	-0.512550	-9.803667	0.000000	0.000000	-6.684612
17508	0.000000	0.883520	-9.674074	0.000000	0.000000	-5.703782
17509	0.000000	0.883520	-9.674074	0.000000	0.000000	-5.703782
17510	-0.016252	-0.512550	-9.803667	0.000000	0.000000	-6.684612
17511	-0.217859	-2.020590	-6.396930	0.000000	-5.298317	-21.886416
17512	-0.058135	-1.505107	-7.090077	0.000000	-5.703782	-23.662426
17513	-0.722567	-6.115074	-8.342840	0.000000	0.000000	-7.377759
17514	-0.722567	-6.115074	-8.342840	0.000000	0.000000	-7.377759
17515	-0.015688	-0.760564	-7.003065	0.000000	0.000000	-4.605170
17516	-0.141669	-1.029783	-7.377759	0.000000	-5.703782	-25.757618
17517	-0.125205	-0.750762	-5.991465	0.000000	0.000000	-4.605170
17518	0.000000	-1.303286	12.387132	0.000000	-5.703782	-23.913741
17519	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
17520	-0.256254	-2.446863	-5.298317	0.000000	-4.605170	-20.723265
17521	-0.404296	-3.766969	-7.438384	0.000000	-5.703782	-24.019101
17522	-0.182260	-1.051692	-7.170120	0.000000	0.000000	-6.396930
17523	-0.484344	-3.216573	-5.703782	0.000000	0.000000	-5.703782
17524	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
17525	0.045595	-1.359773	-6.684612	0.000000	0.000000	-4.605170
17526	0.000000	0.431464	-6.214608	0.000000	0.000000	-6.684612
17527	-0.056873	-1.647539	-6.214608	0.000000	0.000000	-5.298317
17528	-0.408820	-3.074819	-6.684612	0.000000	-4.605170	-18.420680
17529	-0.408820	-3.074819	-6.684612	0.000000	-4.605170	-18.420680
17530	0.000000	-1.851899	11.798047	0.000000	0.000000	-13.429848
17531	-0.404293	-4.279760	-5.703782	0.000000	-4.605170	-23.303482
17532	-0.035830	-1.659675	12.470639	0.000000	0.000000	-5.298317
17533	0.000000	-1.315826	-5.298317	0.000000	-4.605170	-18.420680
17534	0.022576	0.385526	-7.495542	0.000000	0.000000	-5.703782
17535	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
17536	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
17537	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
17538	-0.217859	-2.020590	-6.396930	0.000000	-5.298317	-21.886416
17539	-0.934246	-5.782922	-6.684612	0.000000	-5.703782	-24.894570
17540	-4.605170	-22.920489	-5.298317	0.000000	0.000000	-6.684612
17541	-0.041761	-2.007962	-6.551080	0.000000	0.000000	-8.867850
17542	-0.020875	0.384858	-7.313220	0.000000	-4.605170	-20.366590
17543	-0.008988	-0.636028	-6.551080	0.000000	0.000000	-5.298317
17544	-0.008988	-0.636028	-6.551080	0.000000	0.000000	-5.298317
17545	-0.196660	-0.653109	-5.991465	0.000000	-4.605170	-20.030118
17546	0.000000	-0.648971	-5.298317	0.000000	-4.605170	-23.733886
17547	0.000000	0.152400	-6.802395	0.000000	0.000000	-6.907755
17548	0.000000	-1.315826	-5.298317	0.000000	-4.605170	-18.420680
17549	0.000000	-1.315826	-5.298317	0.000000	-4.605170	-18.420680
17550	-0.187915	-1.881419	-5.703782	0.000000	0.000000	-8.188689
17551	-0.651721	-4.749224	-8.294050	0.000000	-6.214608	-26.775355
17552	-0.021021	1.016188	-7.783224	0.000000	0.000000	-4.605170
17553	-0.182468	-1.349940	-7.649693	0.000000	-4.605170	-20.212440
17554	0.000000	0.388175	-7.313220	0.000000	-5.703782	-24.281466
17555	-0.022830	-2.295113	-7.600902	0.000000	0.000000	-11.151956
17556	0.000000	-1.839253	-6.396930	0.000000	-4.605170	-20.212440
17557	0.000000	-2.954465	-5.298317	0.000000	-4.605170	-22.158350
17558	-0.268799	-1.336362	-7.377759	0.000000	0.000000	-7.170120
17559	-0.063497	-1.536908	-5.991465	0.000000	0.000000	-7.600902
17560	-0.084374	-0.918097	-6.214608	0.000000	-4.605170	-20.366590
17561	-0.084374	-0.918097	-6.214608	0.000000	-4.605170	-20.366590
17562	-0.109532	-1.613540	-6.684612	0.000000	0.000000	-9.487972
17563	0.000000	-15.894952	0.000000	0.000000	0.000000	-4.605170
17564	-0.374677	-4.951271	-8.160518	0.000000	-5.703782	-24.549730
17565	0.000000	0.048066	-5.703782	0.000000	0.000000	-5.298317
17566	0.000000	-1.961838	10.896040	0.000000	0.000000	-7.649693
17567	0.000000	-1.961838	10.896040	0.000000	0.000000	-7.649693
17568	0.035983	-0.054867	-6.396930	0.000000	0.000000	-5.703782
17569	0.083430	0.312267	-6.802395	0.000000	-5.298317	-22.109559
17570	0.035983	-0.054867	-6.396930	0.000000	0.000000	-5.703782
17571	0.000000	-0.499456	-7.600902	0.000000	0.000000	-4.605170
17572	-0.102116	-2.550941	-9.464983	0.000000	-5.703782	-24.489105
17573	-0.638482	-3.947602	-6.396930	0.000000	-4.605170	-20.212440
17574	-0.099433	-0.344483	-8.342840	0.000000	-4.605170	-21.854667
17575	-0.296277	-4.289767	-5.298317	0.000000	0.000000	-5.703782
17576	-0.039540	-0.039540	-5.703782	0.000000	0.000000	-5.991465
17577	-0.214293	-1.315270	-8.648221	0.000000	-6.802395	-28.008087
17578	-0.321817	-2.667335	-5.703782	0.000000	0.000000	-4.605170
17579	-0.207996	-2.604081	-9.425452	0.000000	-6.396930	-26.763520
17580	-0.207996	-2.604081	-9.425452	0.000000	-6.396930	-26.763520
17581	-0.095725	-1.696158	-8.809863	0.000000	-6.214608	-26.507091
17582	-0.154015	-3.118798	-8.881836	0.000000	-5.298317	-24.402094
17583	-0.060156	-1.557380	-7.003065	0.000000	0.000000	-6.684612
17584	0.033977	-0.928615	12.617931	0.000000	0.000000	-6.907755
17585	-0.076289	-0.890857	12.316233	0.000000	-5.298317	-22.109559
17586	-0.196654	-1.680617	-5.703782	0.000000	-4.605170	-9.210340
17587	-0.330185	-4.752709	-6.551080	0.000000	-4.605170	-14.767168
17588	-0.017724	-1.648274	-7.170120	0.000000	-4.605170	-15.894952
17589	-0.017724	-1.648274	-7.170120	0.000000	-4.605170	-15.894952
17590	-0.017724	-1.648274	-7.170120	0.000000	-4.605170	-15.894952
17591	-0.017724	-1.648274	-7.170120	0.000000	-4.605170	-15.894952
17592	0.000000	-0.754313	-6.907755	0.000000	-5.703782	-26.636497
17593	-0.012786	-0.943745	-9.809177	0.000000	-4.605170	-21.365119
17594	-0.210327	-1.186408	-8.070906	0.000000	-6.551080	-26.743317
17595	-0.043004	-1.735085	12.538167	0.000000	0.000000	-9.200290
17596	0.000000	0.015055	-6.802395	0.000000	-4.605170	-19.519292
17597	0.000000	0.190478	-5.298317	0.000000	0.000000	-5.703782
17598	-0.633256	-4.483969	-6.396930	0.000000	-5.298317	-22.579563
17599	-0.633256	-4.483969	-6.396930	0.000000	-5.298317	-22.579563
17600	-0.633256	-4.483969	-6.396930	0.000000	-5.298317	-22.579563
17601	-0.633256	-4.483969	-6.396930	0.000000	-5.298317	-22.579563
17602	0.016608	0.883948	-6.396930	0.000000	-4.605170	-18.420680
17603	-0.223943	-2.877785	-7.090077	0.000000	-5.298317	-23.591164
17604	-0.223943	-2.877785	-7.090077	0.000000	-5.298317	-23.591164
17605	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
17606	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
17607	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
17608	-0.039276	-2.004322	-6.684612	0.000000	-4.605170	-20.818575
17609	-0.221737	-1.823186	-5.703782	0.000000	-4.605170	-20.818575
17610	-0.581331	-4.649161	-8.455318	0.000000	-5.703782	-23.102811
17611	-0.459803	-3.656786	-8.961879	0.000000	-5.703782	-24.402094
17612	0.000000	0.971481	-8.160518	0.000000	-5.298317	-21.886416
17613	0.000000	0.971481	-8.160518	0.000000	-5.298317	-21.886416
17614	-0.155827	-1.298992	-6.551080	0.000000	0.000000	-6.551080
17615	0.000000	0.000000	-6.551080	0.000000	-4.605170	-19.519292
17616	0.000000	-15.424948	-4.605170	0.000000	0.000000	-6.802395
17617	0.000000	0.000000	-6.551080	0.000000	-4.605170	-19.519292
17618	0.000000	-15.424948	-4.605170	0.000000	0.000000	-6.802395
17619	0.000000	-15.424948	-4.605170	0.000000	0.000000	-6.802395
17620	-0.084688	-0.786897	-6.551080	0.000000	-5.298317	-22.109559
17621	-0.084688	-0.786897	-6.551080	0.000000	-5.298317	-22.109559
17622	-0.084688	-0.786897	-6.551080	0.000000	-5.298317	-22.109559
17623	-0.082272	-0.673534	-9.472705	0.000000	-4.605170	-20.366590
17624	0.000000	-0.908354	-6.802395	0.000000	-4.605170	-20.617905
17625	0.000000	-0.908354	-6.802395	0.000000	-4.605170	-20.617905
17626	0.000000	0.048066	-5.703782	0.000000	0.000000	-5.298317
17627	-0.836292	-5.509429	-8.556414	0.000000	-6.551080	-27.482985
17628	-0.172785	-2.529578	-7.003065	0.000000	-4.605170	-21.678777
17629	-0.172785	-2.529578	-7.003065	0.000000	-4.605170	-21.678777
17630	-1.118365	-6.295608	-7.824046	0.000000	-6.396930	-26.098545
17631	-0.076289	-0.890857	12.316233	0.000000	-5.298317	-22.109559
17632	-0.076289	-0.890857	12.316233	0.000000	-5.298317	-22.109559
