PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
12815	0.039446	0.365529	12.863946	0.000000	0.000000	-5.703782
12816	0.000000	0.218881	-8.517193	0.000000	-4.605170	-18.420680
12817	-0.062369	-0.477957	-7.090077	0.000000	-4.605170	-20.905587
12818	-0.060189	0.558665	-4.605170	0.000000	0.000000	-4.605170
12819	-0.073345	-1.640333	-7.438384	0.000000	0.000000	-6.214608
12820	-0.092359	-1.569895	-8.779557	0.000000	-4.605170	-21.193269
12821	-0.092359	-1.569895	-8.779557	0.000000	-4.605170	-21.193269
12822	-0.092359	-1.569895	-8.779557	0.000000	-4.605170	-21.193269
12823	-0.457387	-3.814043	-4.605170	0.000000	-4.605170	-19.806975
12824	0.000000	-4.276039	-5.991465	0.000000	0.000000	-9.400961
12825	-0.009417	-1.225428	-6.396930	0.000000	0.000000	-9.893437
12826	0.000000	-0.443315	-6.551080	0.000000	-5.703782	-23.102811
12827	-0.188097	-2.967677	-5.298317	0.000000	0.000000	-11.002100
12828	-0.752364	-5.637379	-6.684612	0.000000	-4.605170	-20.212440
12829	-0.171176	-2.217093	-6.214608	0.000000	-5.703782	-24.114411
12830	-0.165006	-1.851674	-6.802395	0.000000	-9.568015	-38.747455
12831	0.000000	0.099901	-6.551080	0.000000	0.000000	-9.903487
12832	0.000000	-11.512925	-5.991465	0.000000	0.000000	-5.703782
12833	0.000000	-0.077646	-7.549609	0.000000	-5.298317	-22.579563
12834	-0.313584	-2.637712	-6.907755	0.000000	0.000000	-4.605170
12835	0.000000	0.752176	-9.667765	0.000000	0.000000	-11.289782
12836	-0.169702	-1.891385	-6.802395	0.000000	0.000000	-7.003065
12837	-0.057610	-1.494918	12.487212	0.000000	0.000000	-7.649693
12838	-0.057610	-1.494918	12.487212	0.000000	0.000000	-7.649693
12839	-0.213372	-1.713689	-5.991465	0.000000	0.000000	-5.298317
12840	-0.213372	-1.713689	-5.991465	0.000000	0.000000	-5.298317
12841	-0.395885	-5.013239	-7.495542	0.000000	0.000000	-6.802395
12842	-0.395885	-5.013239	-7.495542	0.000000	0.000000	-6.802395
12843	-0.362072	-3.139044	-7.549609	0.000000	0.000000	-6.214608
12844	-0.362072	-3.139044	-7.549609	0.000000	0.000000	-6.214608
12845	0.000000	0.878504	-4.605170	0.000000	0.000000	-5.298317
12846	-0.133691	-2.773307	-5.991465	0.000000	-4.605170	-4.605170
12847	-0.312806	-3.803750	-7.783224	0.000000	-4.605170	-19.113827
12848	-0.312806	-3.803750	-7.783224	0.000000	-4.605170	-19.113827
12849	-0.312806	-3.803750	-7.783224	0.000000	-4.605170	-19.113827
12850	-0.312806	-3.803750	-7.783224	0.000000	-4.605170	-19.113827
12851	-0.099836	-0.546272	-7.244228	0.000000	0.000000	-7.003065
12852	-0.099836	-0.546272	-7.244228	0.000000	0.000000	-7.003065
12853	-0.099836	-0.546272	-7.244228	0.000000	0.000000	-7.003065
12854	-0.099836	-0.546272	-7.244228	0.000000	0.000000	-7.003065
12855	0.000000	-0.660861	-7.244228	0.000000	-5.298317	-24.918962
12856	-0.036331	-1.758862	-6.214608	0.000000	0.000000	-9.711116
12857	-0.036331	-1.758862	-6.214608	0.000000	0.000000	-9.711116
12858	-0.254623	-2.599429	-5.991465	0.000000	-5.298317	-22.985028
12859	-0.136346	-2.135430	-5.991465	0.000000	-4.605170	-20.500122
12860	-0.136346	-2.135430	-5.991465	0.000000	-4.605170	-20.500122
12861	-0.136346	-2.135430	-5.991465	0.000000	-4.605170	-20.500122
12862	-0.161114	-4.194878	-5.991465	0.000000	0.000000	-5.991465
12863	-0.161114	-4.194878	-5.991465	0.000000	0.000000	-5.991465
12864	-0.161114	-4.194878	-5.991465	0.000000	0.000000	-5.991465
12865	-0.161114	-4.194878	-5.991465	0.000000	0.000000	-5.991465
12866	-0.161114	-4.194878	-5.991465	0.000000	0.000000	-5.991465
12867	-0.041030	-1.432726	-7.313220	0.000000	-4.605170	-21.416412
12868	-0.040055	-0.384246	12.321855	0.000000	-5.298317	-22.004199
12869	-0.040055	-0.384246	12.321855	0.000000	-5.298317	-22.004199
12870	0.000000	-0.372544	-9.933046	0.000000	-4.605170	-22.547815
12871	-0.210280	-2.294554	-5.298317	0.000000	0.000000	-4.605170
12872	0.054262	-0.695785	-5.703782	0.000000	0.000000	-6.802395
12873	0.000000	0.442254	-6.684612	0.000000	-4.605170	-14.914122
12874	0.000000	0.442254	-6.684612	0.000000	-4.605170	-14.914122
12875	0.000000	1.556244	-6.551080	0.000000	0.000000	-5.703782
12876	-0.042726	-1.396298	-8.070906	0.000000	0.000000	-8.160518
12877	0.203744	-2.231302	-6.396930	0.000000	-4.605170	-21.253894
12878	0.000000	-1.185993	-7.003065	0.000000	0.000000	-5.991465
12879	0.000000	-1.668002	-7.170120	0.000000	0.000000	-7.003065
12880	-0.178435	-0.862566	-5.298317	0.000000	0.000000	-11.289782
12881	-0.178435	-0.862566	-5.298317	0.000000	0.000000	-11.289782
12882	-0.195023	-2.251645	-5.703782	0.000000	-4.605170	-21.947041
12883	-0.055261	-0.172939	-7.649693	0.000000	-4.605170	-21.193269
12884	-0.005430	-1.410873	-6.214608	0.000000	0.000000	-8.732305
12885	-0.036418	-0.337462	-5.298317	0.000000	0.000000	-4.605170
12886	-0.012701	0.178342	-5.703782	0.000000	-4.605170	-18.420680
12887	0.000000	-0.178184	-8.070906	0.000000	0.000000	-5.298317
12888	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
12889	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
12890	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
12891	0.011377	-2.383354	-5.703782	0.000000	0.000000	-5.703782
12892	0.011377	-2.383354	-5.703782	0.000000	0.000000	-5.703782
12893	-0.600488	-5.362505	-5.703782	0.000000	0.000000	-5.991465
12894	-0.156276	-0.821587	-8.699515	0.000000	0.000000	-5.298317
12895	0.000000	-1.350896	-5.298317	0.000000	0.000000	-7.937375
12896	0.000000	-1.350896	-5.298317	0.000000	0.000000	-7.937375
12897	-0.991031	-6.235312	-6.396930	0.000000	0.000000	-5.703782
12898	-0.109463	-0.803882	-6.907755	0.000000	-5.298317	-22.291881
12899	-0.991031	-6.235312	-6.396930	0.000000	0.000000	-5.703782
12900	-0.464456	-4.109760	-6.907755	0.000000	0.000000	-5.298317
12901	-0.464456	-4.109760	-6.907755	0.000000	0.000000	-5.298317
12902	-0.028038	-1.386571	-6.551080	0.000000	0.000000	-6.551080
12903	-0.028038	-1.386571	-6.551080	0.000000	0.000000	-6.551080
12904	0.000000	-0.771848	-6.214608	0.000000	0.000000	-5.991465
12905	-1.089032	-5.754073	-6.551080	0.000000	0.000000	-6.907755
12906	-0.014522	-1.866762	12.340106	0.000000	0.000000	-8.824678
12907	0.000000	0.576859	-6.684612	0.000000	-4.605170	-20.366590
12908	-0.094716	-2.685698	-7.740664	0.000000	0.000000	-9.487972
12909	-0.094716	-2.685698	-7.740664	0.000000	0.000000	-9.487972
12910	-0.241548	-4.433881	-7.313220	0.000000	0.000000	-9.268609
12911	-0.148254	-0.575656	-7.549609	0.000000	0.000000	-5.703782
12912	-0.126818	-1.241760	-7.438384	0.000000	-6.214608	-25.223076
12913	-0.582792	-4.155941	-6.907755	0.000000	0.000000	-7.495542
12914	-0.022327	-0.044654	-7.244228	0.000000	-4.605170	-23.483275
12915	-0.022327	-0.044654	-7.244228	0.000000	-4.605170	-23.483275
12916	0.000000	-0.614043	-6.551080	0.000000	-5.298317	-22.697346
12917	-0.897739	-5.045185	-6.396930	0.000000	0.000000	-6.214608
12918	-0.897739	-5.045185	-6.396930	0.000000	0.000000	-6.214608
12919	-0.897739	-5.045185	-6.396930	0.000000	0.000000	-6.214608
12920	0.000000	0.835687	-7.090077	0.000000	-4.605170	-20.723265
12921	-0.201802	-1.817547	-7.377759	0.000000	-5.703782	-24.852010
12922	-0.201802	-1.817547	-7.377759	0.000000	-5.703782	-24.852010
12923	0.000000	-0.836459	-5.298317	0.000000	-4.605170	-19.519292
12924	0.000000	-0.836459	-5.298317	0.000000	-4.605170	-19.519292
12925	0.000000	-0.836459	-5.298317	0.000000	-4.605170	-19.519292
12926	0.014552	1.062167	0.000000	0.000000	0.000000	-5.991465
12927	0.014552	1.062167	0.000000	0.000000	0.000000	-5.991465
12928	-1.078791	-6.353580	-7.313220	0.000000	-5.991465	-24.525475
12929	-1.078791	-6.353580	-7.313220	0.000000	-5.991465	-24.525475
12930	0.000000	0.663512	-6.907755	0.000000	-4.605170	-18.420680
12931	-0.389179	-2.680849	-5.703782	0.000000	0.000000	-5.703782
12932	-0.056872	-2.133009	12.129700	0.000000	0.000000	-8.809863
12933	-0.056872	-2.133009	12.129700	0.000000	0.000000	-8.809863
12934	-0.065191	-0.290499	-6.214608	0.000000	0.000000	-7.090077
12935	-0.065191	-0.290499	-6.214608	0.000000	0.000000	-7.090077
12936	-0.065191	-0.290499	-6.214608	0.000000	0.000000	-7.090077
12937	-0.065191	-0.290499	-6.214608	0.000000	0.000000	-7.090077
12938	-0.395693	-3.801552	-5.703782	0.000000	0.000000	-5.703782
12939	-0.395693	-3.801552	-5.703782	0.000000	0.000000	-5.703782
12940	0.000000	0.149935	-7.696213	0.000000	-5.703782	-22.815128
12941	0.000000	0.149935	-7.696213	0.000000	-5.703782	-22.815128
12942	-0.130484	-2.783700	-5.991465	0.000000	-4.605170	-20.617905
12943	-0.130484	-2.783700	-5.991465	0.000000	-4.605170	-20.617905
12944	0.000000	-1.432610	-6.802395	0.000000	0.000000	-11.407565
12945	-0.020305	-1.434959	-4.605170	0.000000	0.000000	0.000000
12946	0.000000	-0.766354	-7.740664	0.000000	0.000000	-4.605170
12947	-0.068470	-2.265127	12.501089	0.000000	-5.298317	-23.758218
12948	-0.007118	-1.392984	-8.070906	0.000000	0.000000	-10.110502
12949	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
12950	-0.073326	-1.219354	-7.863267	0.000000	-5.298317	-20.500122
12951	-0.229295	-2.896290	-7.003065	0.000000	-5.703782	-24.355574
12952	-0.358741	-2.451535	-7.313220	0.000000	-4.605170	-10.596635
12953	0.049813	0.830731	-7.090077	0.000000	-4.605170	-20.366590
12954	-0.013038	-0.690021	-6.907755	0.000000	0.000000	-8.594154
12955	0.027239	0.057162	-7.003065	0.000000	-4.605170	-20.030118
12956	-0.024203	-1.063436	-9.457200	0.000000	0.000000	-10.819778
12957	-0.024203	-1.063436	-9.457200	0.000000	0.000000	-10.819778
12958	0.134752	-1.085980	-4.605170	0.000000	0.000000	-5.991465
12959	-4.605170	-21.917187	-5.703782	0.000000	0.000000	-9.903487
12960	-0.014605	-0.462614	12.334657	0.000000	-5.298317	-23.996629
12961	-0.014605	-0.462614	12.334657	0.000000	-5.298317	-23.996629
12962	-0.014605	-0.462614	12.334657	0.000000	-5.298317	-23.996629
12963	-0.014605	-0.462614	12.334657	0.000000	-5.298317	-23.996629
12964	-0.111932	-1.115128	-8.455318	0.000000	-4.605170	-18.420680
12965	-0.265616	-2.313644	-7.937375	0.000000	-5.298317	-23.444560
12966	0.000000	-0.073382	-5.298317	0.000000	-4.605170	-19.519292
12967	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
12968	-0.151804	-0.577137	-7.824046	0.000000	-4.605170	-20.500122
12969	-0.062183	-0.210785	11.071157	0.000000	-4.605170	-19.519292
12970	-1.293635	-7.459258	-6.684612	0.000000	0.000000	-5.298317
12971	0.000000	0.288980	-8.070906	0.000000	-4.605170	-11.289782
12972	0.000000	0.288980	-8.070906	0.000000	-4.605170	-11.289782
12973	0.000000	0.288980	-8.070906	0.000000	-4.605170	-11.289782
12974	0.000000	0.288980	-8.070906	0.000000	-4.605170	-11.289782
12975	-0.027675	-2.234887	12.555644	0.000000	0.000000	-9.305651
12976	0.000000	0.145845	-7.313220	0.000000	-5.298317	-23.495853
12977	0.000000	0.145845	-7.313220	0.000000	-5.298317	-23.495853
12978	-0.007422	-2.037155	-6.802395	0.000000	0.000000	0.000000
12979	0.027001	0.395194	-6.396930	0.000000	0.000000	-4.605170
12980	-0.020290	-2.450640	-6.214608	0.000000	0.000000	-8.682708
12981	-0.020290	-2.450640	-6.214608	0.000000	0.000000	-8.682708
12982	-1.175852	-6.461401	-5.703782	0.000000	0.000000	-7.313220
12983	-0.012717	-0.561981	-6.802395	0.000000	0.000000	-9.126959
12984	0.000000	-1.648166	-7.170120	0.000000	-4.605170	-23.795959
12985	0.000000	-1.648166	-7.170120	0.000000	-4.605170	-23.795959
12986	0.000000	-1.648166	-7.170120	0.000000	-4.605170	-23.795959
12987	-0.195023	-0.780092	-5.298317	0.000000	0.000000	-5.298317
12988	-0.195023	-0.780092	-5.298317	0.000000	0.000000	-5.298317
12989	-0.482705	-5.412060	-5.703782	0.000000	0.000000	-4.605170
12990	-0.007335	-0.953811	-6.396930	0.000000	0.000000	-8.476371
12991	0.000000	-0.241239	12.397548	0.000000	0.000000	-11.002100
12992	0.000000	-0.241239	12.397548	0.000000	0.000000	-11.002100
12993	-4.605170	-21.598734	0.000000	0.000000	0.000000	0.000000
12994	0.000000	0.000000	-9.126959	0.000000	0.000000	-10.422281
12995	0.000000	-0.761967	-8.496990	0.000000	0.000000	-8.764053
12996	-0.264016	-3.471977	0.000000	0.000000	0.000000	-7.438384
12997	-0.136346	-2.135430	-5.991465	0.000000	-4.605170	-20.500122
12998	-0.039236	-0.814652	12.821158	0.000000	-5.991465	-27.715364
12999	-0.147621	-1.806685	-9.409191	0.000000	-6.551080	-28.434993
13000	0.000000	-0.574705	-8.160518	0.000000	0.000000	-6.214608
13001	0.000000	0.656599	-6.907755	0.000000	-4.605170	-20.030118
13002	-0.683430	-5.001065	-8.682708	0.000000	-5.991465	-25.624088
13003	-0.265616	-2.313644	-7.937375	0.000000	-5.298317	-23.444560
13004	0.000000	-0.813536	-7.377759	0.000000	-5.298317	-23.272710
13005	0.000000	0.656599	-6.907755	0.000000	-4.605170	-20.030118
13006	0.000000	0.656599	-6.907755	0.000000	-4.605170	-20.030118
13007	0.000000	0.656599	-6.907755	0.000000	-4.605170	-20.030118
13008	-0.083208	-0.677010	-8.556414	0.000000	0.000000	-6.551080
13009	-0.214224	-1.172505	-6.396930	0.000000	-4.605170	-19.519292
13010	-0.479131	-3.692620	-6.396930	0.000000	0.000000	-4.605170
13011	-0.888170	-4.437461	-5.991465	0.000000	0.000000	-6.214608
13012	-0.371956	-2.643384	-7.377759	0.000000	-4.605170	-20.366590
13013	-0.078098	-0.156196	-7.170120	0.000000	-5.298317	-21.598733
13014	0.000000	-0.002746	-6.214608	0.000000	-5.298317	-25.163560
13015	-0.462936	-3.987825	-6.214608	0.000000	0.000000	-9.441452
13016	-0.754636	-5.188421	11.026928	0.000000	-4.605170	-19.113827
13017	-0.036318	-0.619900	-6.907755	0.000000	-4.605170	-10.819778
13018	-0.036318	-0.619900	-6.907755	0.000000	-4.605170	-10.819778
13019	-0.036318	-0.619900	-6.907755	0.000000	-4.605170	-10.819778
13020	-0.057402	-0.502977	-6.684612	0.000000	-4.605170	-20.905587
13021	-0.302171	-2.247703	-5.703782	0.000000	0.000000	-5.703782
13022	-0.302171	-2.247703	-5.703782	0.000000	0.000000	-5.703782
13023	-0.302171	-2.247703	-5.703782	0.000000	0.000000	-5.703782
13024	-0.055721	-1.846887	-6.551080	0.000000	-5.703782	-24.201423
13025	-0.070925	-0.815211	12.506260	0.000000	-5.298317	-22.291881
13026	-0.055721	-1.846887	-6.551080	0.000000	-5.703782	-24.201423
13027	-0.055721	-1.846887	-6.551080	0.000000	-5.703782	-24.201423
13028	0.000000	-1.045181	-6.684612	0.000000	0.000000	-4.605170
13029	-1.111313	-6.786718	-6.214608	0.000000	-4.605170	-19.806975
13030	-0.024071	-1.173311	-7.090077	0.000000	-5.298317	-23.208171
13031	-0.024071	-1.173311	-7.090077	0.000000	-5.298317	-23.208171
13032	-0.024071	-1.173311	-7.090077	0.000000	-5.298317	-23.208171
13033	-0.024071	-1.173311	-7.090077	0.000000	-5.298317	-23.208171
13034	-0.017111	-0.981826	-8.517193	0.000000	0.000000	-4.605170
13035	-0.047389	-0.343707	-5.991465	0.000000	0.000000	-6.214608
13036	-0.082661	-0.669378	-7.313220	0.000000	-5.703782	-24.019101
13037	0.000000	-0.012697	12.639402	0.000000	0.000000	-6.551080
13038	0.000000	0.000000	-4.605170	0.000000	0.000000	-6.214608
13039	-0.029674	-0.511878	-7.377759	0.000000	0.000000	-4.605170
13040	-0.171176	-2.217093	-6.214608	0.000000	-5.703782	-24.114411
13041	-0.683430	-5.001065	-8.682708	0.000000	-5.991465	-25.624088
13042	-0.126030	-1.384910	-6.551080	0.000000	0.000000	-7.824046
13043	-0.148504	-2.956754	-4.605170	0.000000	-4.605170	-21.511723
13044	0.000000	-0.183076	-6.214608	0.000000	0.000000	-5.298317
13045	-0.013766	-2.513685	-6.802395	0.000000	-4.605170	-24.728779
13046	-0.013766	-2.513685	-6.802395	0.000000	-4.605170	-24.728779
13047	-0.037516	-1.780919	-7.244228	0.000000	0.000000	-5.991465
13048	0.022865	0.731719	-7.313220	0.000000	-4.605170	-20.723265
13049	-0.152380	-1.243937	-7.438384	0.000000	-4.605170	-20.366590
13050	-0.000287	-0.154352	-7.003065	0.000000	0.000000	-5.298317
13051	-0.000287	-0.154352	-7.003065	0.000000	0.000000	-5.298317
13052	-0.888170	-5.064725	-7.003065	0.000000	0.000000	-5.298317
13053	-0.888170	-5.064725	-7.003065	0.000000	0.000000	-5.298317
13054	-0.888170	-5.064725	-7.003065	0.000000	0.000000	-5.298317
13055	-0.035443	-2.038170	12.951238	0.000000	-4.605170	-24.649191
13056	-0.032126	-0.090566	-7.549609	0.000000	0.000000	-5.298317
13057	-0.054575	-0.803816	11.958584	0.000000	0.000000	-4.605170
13058	-0.195023	-4.394382	-5.298317	0.000000	0.000000	-4.605170
13059	-0.805284	-4.441436	-5.298317	0.000000	0.000000	0.000000
13060	-0.103215	-2.189717	-6.396930	0.000000	0.000000	-5.991465
13061	-0.446332	-3.246310	-4.605170	0.000000	0.000000	-6.396930
13062	-0.089661	-2.642832	11.913212	0.000000	-4.605170	-12.611538
13063	-0.061490	-2.186559	12.893798	0.000000	0.000000	-8.476371
13064	-0.061490	-2.186559	12.893798	0.000000	0.000000	-8.476371
13065	-0.061490	-2.186559	12.893798	0.000000	0.000000	-8.476371
13066	-0.061485	-2.345431	-5.703782	0.000000	-5.298317	-22.109559
13067	-0.061485	-2.345431	-5.703782	0.000000	-5.298317	-22.109559
13068	-0.159302	-0.840046	-6.907755	0.000000	0.000000	-6.684612
13069	0.000000	0.092050	-7.003065	0.000000	-5.298317	-21.886416
13070	0.000000	0.092050	-7.003065	0.000000	-5.298317	-21.886416
13071	-0.284635	-2.486196	-5.703782	0.000000	-4.605170	-19.806975
13072	0.000000	0.050544	-6.396930	0.000000	0.000000	-4.605170
13073	0.000000	0.050544	-6.396930	0.000000	0.000000	-4.605170
13074	-0.067868	-0.101249	12.804190	0.000000	0.000000	-4.605170
13075	0.000000	-3.047771	-7.003065	0.000000	-5.298317	-25.172950
13076	-0.600488	-0.750422	0.000000	0.000000	0.000000	-5.991465
13077	0.000000	1.074953	12.799349	0.000000	-5.991465	-23.901320
13078	0.000000	0.951079	-5.703782	0.000000	-6.684612	-26.876849
13079	-0.674599	-4.346976	-5.298317	0.000000	-4.605170	-21.598734
13080	0.000000	-1.966491	-5.703782	0.000000	0.000000	-5.298317
13081	0.000000	-1.285835	-6.802395	0.000000	-4.605170	-20.617905
13082	-0.042726	-1.396298	-8.070906	0.000000	0.000000	-8.160518
13083	0.000000	-0.504561	-6.802395	0.000000	-5.298317	-23.390493
13084	0.000000	2.586822	-6.907755	0.000000	-4.605170	-18.420680
13085	-0.209617	-2.238373	-5.703782	0.000000	0.000000	-7.313220
13086	-0.154789	-0.687819	-7.549609	0.000000	-4.605170	-20.212440
13087	0.000000	0.655398	-7.495542	0.000000	0.000000	-6.802395
13088	-0.152380	-1.243937	-7.438384	0.000000	-4.605170	-20.366590
13089	-0.152380	-1.243937	-7.438384	0.000000	-4.605170	-20.366590
13090	-0.035556	-0.789484	-7.972466	0.000000	-5.298317	-22.802706
13091	-0.035556	-0.789484	-7.972466	0.000000	-5.298317	-22.802706
13092	-0.035556	-0.789484	-7.972466	0.000000	-5.298317	-22.802706
13093	-0.210527	-3.803574	-8.039157	0.000000	-4.605170	-25.530560
13094	0.000000	-0.902287	-7.170120	0.000000	0.000000	-11.407565
13095	0.000000	-0.902287	-7.170120	0.000000	0.000000	-11.407565
13096	0.000000	1.039592	-7.313220	0.000000	-4.605170	-19.113827
13097	0.000000	0.109506	-8.648221	0.000000	-4.605170	-20.030118
13098	-0.019819	-0.190629	12.353950	0.000000	0.000000	-4.605170
13099	0.000000	-0.574705	-8.160518	0.000000	0.000000	-6.214608
13100	-0.056872	-2.133009	12.129700	0.000000	0.000000	-8.809863
13101	-0.033270	-0.348915	11.042081	0.000000	-5.703782	-23.662426
13102	0.000000	0.267954	-7.090077	0.000000	-4.605170	-19.806975
13103	0.000000	0.267954	-7.090077	0.000000	-4.605170	-19.806975
13104	0.000000	0.484118	-6.802395	0.000000	0.000000	-9.210340
13105	0.000000	0.726336	-7.972466	0.000000	-6.396930	-26.011533
13106	0.000000	0.726336	-7.972466	0.000000	-6.396930	-26.011533
13107	0.000000	0.726336	-7.972466	0.000000	-6.396930	-26.011533
13108	0.000000	0.726336	-7.972466	0.000000	-6.396930	-26.011533
13109	0.000000	0.726336	-7.972466	0.000000	-6.396930	-26.011533
13110	0.000000	0.406284	-9.532424	0.000000	-5.298317	-23.272710
13111	0.000000	1.194091	-6.396930	0.000000	0.000000	-4.605170
13112	0.027366	1.408915	-6.802395	0.000000	-4.605170	-18.420680
13113	0.027366	1.408915	-6.802395	0.000000	-4.605170	-18.420680
13114	-4.605170	-20.500122	0.000000	0.000000	0.000000	-5.991465
13115	-0.185870	-1.375420	12.808163	0.000000	-4.605170	-20.500122
13116	-0.013040	-0.889438	-6.802395	0.000000	0.000000	-11.407565
13117	-0.881198	-4.902503	-8.716044	0.000000	0.000000	-5.991465
13118	0.000000	-0.436185	0.000000	0.000000	0.000000	0.000000
13119	-0.248536	-2.891264	0.000000	0.000000	0.000000	0.000000
13120	-0.242033	-3.697867	-6.684612	0.000000	-6.214608	-26.522359
13121	0.000000	0.845661	-6.907755	0.000000	0.000000	-5.703782
13122	0.000000	0.484460	-6.214608	0.000000	0.000000	-6.396930
13123	0.000000	0.484460	-6.214608	0.000000	0.000000	-6.396930
13124	0.000000	0.484460	-6.214608	0.000000	0.000000	-6.396930
13125	-0.085000	-0.715437	-7.495542	0.000000	-5.991465	-25.412779
13126	-0.027969	-0.384989	-7.549609	0.000000	-5.298317	-22.291881
13127	-0.864453	-4.906564	-7.313220	0.000000	-4.605170	-19.806975
13128	-0.320186	-1.845261	0.000000	0.000000	0.000000	-5.703782
13129	-0.051922	-1.409564	-4.605170	0.000000	0.000000	-5.298317
13130	-0.051922	-1.409564	-4.605170	0.000000	0.000000	-5.298317
13131	-0.002877	0.384901	-4.605170	0.000000	0.000000	-5.703782
13132	-0.036418	-0.337462	-5.298317	0.000000	0.000000	-4.605170
13133	0.000000	-0.020126	-6.214608	0.000000	0.000000	-5.703782
13134	-0.472307	-3.478409	-7.972466	0.000000	-5.298317	-23.139179
