PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
17298	-0.032579	-2.256852	-7.549609	0.000000	-8.556414	-36.290714
17299	-0.032579	-2.256852	-7.549609	0.000000	-8.556414	-36.290714
17300	0.000000	0.234387	-7.003065	0.000000	-4.605170	-13.815510
17301	0.000000	0.048169	-6.214608	0.000000	0.000000	-5.991465
17302	-0.005796	-1.155410	-8.496990	0.000000	-4.605170	-18.420680
17303	-0.190270	-1.551809	-5.298317	0.000000	-4.605170	-19.113827
17304	0.000000	0.428989	-6.684612	0.000000	-5.298317	-21.193268
17305	-0.190270	-1.551809	-5.298317	0.000000	-4.605170	-19.113827
17306	0.000000	-0.641496	12.279364	0.000000	0.000000	-7.649693
17307	0.000000	-0.641496	12.279364	0.000000	0.000000	-7.649693
17308	0.000000	-3.625348	-6.684612	0.000000	0.000000	-8.594154
17309	0.000000	-3.625348	-6.684612	0.000000	0.000000	-8.594154
17310	0.000000	-3.625348	-6.684612	0.000000	0.000000	-8.594154
17311	-0.061653	-1.163630	-7.313220	0.000000	0.000000	-8.961879
17312	-0.050839	-0.122731	-5.298317	0.000000	0.000000	-5.703782
17313	-0.050839	-0.122731	-5.298317	0.000000	0.000000	-5.703782
17314	-0.028716	-0.339916	11.833024	0.000000	0.000000	-5.298317
17315	-0.028716	-0.339916	11.833024	0.000000	0.000000	-5.298317
17316	0.000000	-0.497997	-8.476371	0.000000	-8.160518	-33.175339
17317	-0.566752	-3.936483	-6.396930	0.000000	0.000000	-5.991465
17318	0.000000	-0.197046	-6.396930	0.000000	0.000000	-6.214608
17319	-0.018950	-2.225173	-6.802395	0.000000	0.000000	-9.159047
17320	-0.018950	-2.225173	-6.802395	0.000000	0.000000	-9.159047
17321	-0.018950	-2.225173	-6.802395	0.000000	0.000000	-9.159047
17322	0.015242	-2.135735	12.444309	0.000000	0.000000	-10.376611
17323	-0.006154	-0.322145	-5.991465	0.000000	0.000000	-5.703782
17324	-0.006154	-0.322145	-5.991465	0.000000	0.000000	-5.703782
17325	-0.006154	-0.322145	-5.991465	0.000000	0.000000	-5.703782
17326	-0.006154	-0.322145	-5.991465	0.000000	0.000000	-5.703782
17327	-0.155718	-1.659172	-6.907755	0.000000	-4.605170	-15.894952
17328	-0.192634	-3.540437	-4.605170	0.000000	0.000000	-6.907755
17329	0.000000	-0.233979	-7.495542	0.000000	0.000000	-5.298317
17330	0.000000	-0.233979	-7.495542	0.000000	0.000000	-5.298317
17331	0.000000	-0.233979	-7.495542	0.000000	0.000000	-5.298317
17332	-1.694348	-10.513360	-7.003065	0.000000	0.000000	-9.210340
17333	0.000937	0.262616	-7.438384	0.000000	-4.605170	-19.113827
17334	-0.040052	-0.114716	12.665757	0.000000	0.000000	-5.991465
17335	-0.526742	-5.672470	-7.824046	0.000000	0.000000	-11.418615
17336	-0.130372	-2.467581	13.025157	0.000000	0.000000	-10.094108
17337	-0.022484	-0.564823	12.305465	0.000000	0.000000	-4.605170
17338	-0.067967	-1.380681	-5.991465	0.000000	0.000000	-7.244228
17339	-0.028477	0.355187	-6.907755	0.000000	-4.605170	-19.806975
17340	-0.028477	0.355187	-6.907755	0.000000	-4.605170	-19.806975
17341	-0.048611	-1.023446	12.863244	0.000000	-5.703782	-26.898300
17342	-0.567571	-3.685232	-7.438384	0.000000	-5.991465	-24.525475
17343	0.000000	0.053334	-6.396930	0.000000	-5.298317	-21.886416
17344	-0.233953	-3.076700	-8.732305	0.000000	-4.605170	-21.128730
17345	-0.314974	-2.702238	11.800585	0.000000	-4.605170	-22.058266
17346	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
17347	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
17348	-0.067967	-1.380681	-5.991465	0.000000	0.000000	-7.244228
17349	0.000000	0.369395	0.000000	0.000000	0.000000	-5.991465
17350	-0.173801	-1.755604	-8.188689	0.000000	-6.551080	-27.590615
17351	-0.257350	-3.239300	-7.438384	0.000000	-4.605170	-21.365119
17352	-0.011930	-0.212020	12.872511	0.000000	0.000000	-9.230143
17353	-0.011930	-0.212020	12.872511	0.000000	0.000000	-9.230143
17354	0.033558	0.100674	-7.090077	0.000000	-4.605170	-19.113827
17355	-1.576565	-13.484663	-7.824046	0.000000	-6.214608	-26.082208
17356	-2.467545	-13.694472	10.147996	0.000000	-4.605170	-21.752884
17357	-0.238572	-3.138361	-7.740664	0.000000	-6.214608	-26.609370
17358	0.007998	1.115867	-7.649693	0.000000	-4.605170	-19.806975
17359	0.007998	1.115867	-7.649693	0.000000	-4.605170	-19.806975
17360	0.007998	1.115867	-7.649693	0.000000	-4.605170	-19.806975
17361	-0.084911	-3.549973	-5.703782	0.000000	-4.605170	-21.465203
17362	-0.155718	-1.659172	-6.907755	0.000000	-4.605170	-15.894952
17363	-0.155182	-2.589523	-6.214608	0.000000	0.000000	-7.003065
17364	-0.075483	-0.205033	12.035947	0.000000	-4.605170	-20.500122
17365	0.000000	-0.776227	-5.703782	0.000000	0.000000	-7.003065
17366	0.000000	-0.776227	-5.703782	0.000000	0.000000	-7.003065
17367	0.022714	0.299676	-6.684612	0.000000	0.000000	-7.649693
17368	0.000000	-1.653201	-4.605170	0.000000	0.000000	-6.551080
17369	-0.057733	-0.280596	-6.214608	0.000000	0.000000	-6.802395
17370	-0.068170	-0.505890	-6.396930	0.000000	-4.605170	-20.818575
17371	0.000000	0.508868	12.008863	0.000000	-5.703782	-23.508276
17372	0.000000	0.508868	12.008863	0.000000	-5.703782	-23.508276
17373	0.000000	0.484750	-7.313220	0.000000	0.000000	-4.605170
17374	0.000000	0.508868	12.008863	0.000000	-5.703782	-23.508276
17375	0.000000	0.508868	12.008863	0.000000	-5.703782	-23.508276
17376	0.000000	0.508868	12.008863	0.000000	-5.703782	-23.508276
17377	0.000000	0.508868	12.008863	0.000000	-5.703782	-23.508276
17378	-0.089916	-0.997749	11.610480	0.000000	-5.703782	-23.795958
17379	-0.044280	-0.647177	-7.649693	0.000000	-4.605170	-20.212440
17380	0.000000	-0.168220	-7.377759	0.000000	-4.605170	-19.113827
17381	0.000000	-0.168220	-7.377759	0.000000	-4.605170	-19.113827
17382	0.000000	0.336572	-7.600902	0.000000	0.000000	-6.907755
17383	0.000000	0.194381	-7.003065	0.000000	-4.605170	-19.113827
17384	0.053266	1.362526	-7.244228	0.000000	-5.298317	-22.579563
17385	-0.526742	-3.261336	-6.551080	0.000000	0.000000	-5.703782
17386	-0.322445	-1.524999	-7.003065	0.000000	-5.298317	-24.328763
17387	-0.070730	-1.912130	-7.600902	0.000000	0.000000	-7.170120
17388	0.000000	-0.314174	12.312679	0.000000	0.000000	-8.070906
17389	0.000000	-0.314174	12.312679	0.000000	0.000000	-8.070906
17390	0.000000	-0.314174	12.312679	0.000000	0.000000	-8.070906
17391	-0.003970	-1.486454	-6.802395	0.000000	0.000000	-7.600902
17392	-0.566752	-3.936483	-6.396930	0.000000	0.000000	-5.991465
17393	-0.081751	-4.959724	-7.313220	0.000000	0.000000	-9.888374
17394	-0.116389	-0.982794	-9.928180	0.000000	-4.605170	-20.905587
17395	-0.390943	-3.149047	-7.003065	0.000000	0.000000	-8.948976
17396	-0.061929	-1.109576	12.897328	0.000000	0.000000	-6.802395
17397	-0.580969	-3.265713	-5.991465	0.000000	-4.605170	-20.500122
17398	0.033558	0.100674	-7.090077	0.000000	-4.605170	-19.113827
17399	-0.269783	-1.927090	-7.377759	0.000000	-4.605170	-19.113827
17400	0.000000	0.931672	-6.802395	0.000000	0.000000	-5.703782
17401	-0.248766	-3.085272	-6.214608	0.000000	-4.605170	-21.365119
17402	-0.042553	-1.232204	-7.090077	0.000000	0.000000	-5.703782
17403	-0.266843	-3.454900	-7.377759	0.000000	0.000000	-10.596635
17404	0.000000	-2.811790	12.607840	0.000000	0.000000	-9.609116
17405	0.000000	-2.811790	12.607840	0.000000	0.000000	-9.609116
17406	0.000000	-1.379695	-7.003065	0.000000	0.000000	-5.298317
17407	0.000000	1.245524	-7.495542	0.000000	-5.703782	-22.920489
17408	-0.146779	-0.360748	-6.551080	0.000000	-5.298317	-21.193268
17409	0.000000	1.187014	-5.298317	0.000000	0.000000	0.000000
17410	-0.023803	-0.907196	-7.863267	0.000000	0.000000	-7.003065
17411	-0.003970	-1.486454	-6.802395	0.000000	0.000000	-7.600902
17412	-0.295631	-3.034908	-6.214608	0.000000	0.000000	-6.684612
17413	0.000000	-1.995009	11.744012	0.000000	0.000000	-9.220291
17414	-0.023219	-3.740182	-7.549609	0.000000	-5.298317	-23.678175
17415	0.000000	0.501453	-7.972466	0.000000	-4.605170	-21.752884
17416	-0.952414	-5.582356	-6.684612	0.000000	-5.298317	-23.708946
17417	0.000000	-1.110884	12.710716	0.000000	0.000000	-6.907755
17418	-0.015016	0.287973	-6.684612	0.000000	0.000000	-5.991465
17419	-0.082640	-0.196945	-7.824046	0.000000	0.000000	-7.090077
17420	0.000000	0.694913	-5.703782	0.000000	-5.703782	-23.325954
17421	0.000000	0.694913	-5.703782	0.000000	-5.703782	-23.325954
17422	0.000000	0.694913	-5.703782	0.000000	-5.703782	-23.325954
17423	-0.526746	-3.225627	-6.214608	0.000000	0.000000	-4.605170
17424	-0.074080	-0.281841	-7.600902	0.000000	0.000000	-5.298317
17425	-0.069987	-1.485995	-7.244228	0.000000	0.000000	-6.802395
17426	-0.074080	-0.281841	-7.600902	0.000000	0.000000	-5.298317
17427	-0.855244	-5.900368	-6.551080	0.000000	0.000000	-6.551080
17428	-0.064679	-0.157267	-7.495542	0.000000	-5.298317	-22.291881
17429	-0.202849	-2.281684	-9.667765	0.000000	-4.605170	-22.428013
17430	0.000000	-0.447028	-6.684612	0.000000	-4.605170	-22.654787
17431	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
17432	0.000000	0.009688	-7.438384	0.000000	-4.605170	-20.030118
17433	-0.144878	-0.138424	-7.170120	0.000000	-4.605170	-20.723265
17434	0.000000	1.767308	-7.495542	0.000000	-5.298317	-22.109559
17435	-0.911588	-3.382616	-5.298317	0.000000	0.000000	-10.308952
17436	-0.166315	-2.629292	-6.551080	0.000000	-6.214608	-25.040754
17437	0.000000	-0.701919	-7.003065	0.000000	0.000000	-6.214608
17438	-0.208622	-2.538667	-7.863267	0.000000	-5.991465	-25.469937
17439	-0.208622	-2.538667	-7.863267	0.000000	-5.991465	-25.469937
17440	-0.012982	-3.295213	-7.696213	0.000000	0.000000	-10.772687
17441	0.000000	-5.298317	-5.298317	0.000000	-4.605170	-19.519292
17442	0.000000	-5.298317	-4.605170	0.000000	0.000000	-4.605170
17443	-0.032146	-1.476838	11.618488	0.000000	-5.298317	-22.985028
17444	0.000000	-0.197046	-6.396930	0.000000	0.000000	-6.214608
17445	0.000000	-0.051305	-7.003065	0.000000	0.000000	-6.396930
17446	0.000000	-0.051305	-7.003065	0.000000	0.000000	-6.396930
17447	-0.267235	-1.323679	-5.703782	0.000000	-4.605170	-20.212440
17448	0.005233	0.601460	-7.170120	0.000000	-4.605170	-20.030118
17449	-0.056736	-3.487886	-6.802395	0.000000	0.000000	-6.551080
17450	0.129029	-2.323586	-5.991465	0.000000	0.000000	-4.605170
17451	0.000000	-0.576454	-5.703782	0.000000	0.000000	-7.003065
17452	0.000000	-0.576454	-5.703782	0.000000	0.000000	-7.003065
17453	-0.582836	-5.163355	-7.170120	0.000000	-4.605170	-21.253894
17454	0.000000	-0.003071	-7.170120	0.000000	0.000000	-6.214608
17455	-0.267231	-2.843622	11.988312	0.000000	0.000000	-5.991465
17456	-0.168997	-1.482865	-5.991465	0.000000	0.000000	-4.605170
17457	0.000000	-0.304851	-8.536996	0.000000	0.000000	-6.684612
17458	0.000000	-1.320362	-7.937375	0.000000	-5.703782	-24.999931
17459	0.000000	-1.603527	-6.551080	0.000000	-4.605170	-19.519292
17460	-0.113730	-3.218500	-6.684612	0.000000	0.000000	-9.148465
17461	-0.028477	0.355187	-6.907755	0.000000	-4.605170	-19.806975
17462	0.000000	-0.093383	-7.649693	0.000000	0.000000	-7.003065
17463	-0.191916	-2.352654	-6.214608	0.000000	0.000000	-8.070906
17464	-0.006006	-0.033387	-7.438384	0.000000	-5.991465	-25.524004
17465	-0.068699	0.779593	-7.495542	0.000000	-5.991465	-25.788390
17466	-0.068699	0.779593	-7.495542	0.000000	-5.991465	-25.788390
17467	0.000000	0.103687	-8.131531	0.000000	-5.703782	-23.913741
17468	0.000000	-1.202157	-9.190138	0.000000	-4.605170	-22.371924
17469	0.000000	-0.248141	-6.396930	0.000000	0.000000	-5.703782
17470	0.000000	-0.248141	-6.396930	0.000000	0.000000	-5.703782
17471	0.000000	-0.248141	-6.396930	0.000000	0.000000	-5.703782
17472	-0.204108	-3.292708	-8.935904	0.000000	-5.703782	-25.776959
17473	0.000000	-0.007151	-5.991465	0.000000	-5.298317	-23.272710
17474	-0.133699	-2.711109	-5.703782	0.000000	-5.298317	-24.431947
17475	0.008554	0.165391	-7.438384	0.000000	0.000000	-6.551080
17476	-0.528593	-3.514211	-7.244228	0.000000	-4.605170	-20.366590
17477	-0.528593	-3.514211	-7.244228	0.000000	-4.605170	-20.366590
17478	-0.528593	-3.514211	-7.244228	0.000000	-4.605170	-20.366590
17479	-0.528593	-3.514211	-7.244228	0.000000	-4.605170	-20.366590
17480	-0.237447	-3.209274	-9.769956	0.000000	0.000000	-7.438384
17481	0.000000	-0.994751	12.025046	0.000000	0.000000	-5.991465
17482	0.000000	-1.220077	-5.991465	0.000000	0.000000	-4.605170
17483	-0.149480	-2.034214	-5.991465	0.000000	-5.298317	-22.802706
17484	-0.275271	-2.071862	-4.605170	0.000000	0.000000	-4.605170
17485	0.000000	-0.581673	-6.684612	0.000000	0.000000	-4.605170
17486	0.000000	0.672807	-6.551080	0.000000	0.000000	-5.298317
17487	-0.035569	-0.170668	12.481627	0.000000	0.000000	-6.907755
17488	-0.035569	-0.170668	12.481627	0.000000	0.000000	-6.907755
17489	-0.035569	-0.170668	12.481627	0.000000	0.000000	-6.907755
17490	-0.217181	-1.714533	-8.389360	0.000000	0.000000	-10.819778
17491	-0.217181	-1.714533	-8.389360	0.000000	0.000000	-10.819778
17492	-0.701096	-5.297258	-4.605170	0.000000	0.000000	-6.214608
17493	-0.701096	-5.297258	-4.605170	0.000000	0.000000	-6.214608
17494	-0.019163	-0.458122	-7.313220	0.000000	0.000000	-6.551080
17495	0.000000	-0.536327	-4.605170	0.000000	0.000000	-5.703782
17496	0.002457	0.743398	-5.298317	0.000000	0.000000	-4.605170
17497	0.000000	-1.182518	-6.802395	0.000000	0.000000	-6.396930
17498	0.000000	-2.141753	-6.802395	0.000000	0.000000	-6.214608
17499	0.030063	1.076277	-7.972466	0.000000	-5.298317	-22.446031
17500	0.030063	1.076277	-7.972466	0.000000	-5.298317	-22.446031
17501	-0.141480	-2.091976	-5.298317	0.000000	0.000000	-4.605170
17502	0.017780	0.053380	-10.785187	0.000000	-6.684612	-29.350354
17503	-0.067626	-0.776877	-6.396930	0.000000	0.000000	-5.991465
17504	0.017780	0.053380	-10.785187	0.000000	-6.684612	-29.350354
17505	-0.413414	-4.867077	-5.991465	0.000000	0.000000	-7.090077
17506	-0.444239	-4.354742	-6.684612	0.000000	0.000000	-9.764225
17507	-0.019484	-0.298753	-9.705037	0.000000	0.000000	-11.512925
17508	0.010557	1.047188	-9.622450	0.000000	0.000000	-6.907755
17509	0.010557	1.047188	-9.622450	0.000000	0.000000	-6.907755
17510	-0.019484	-0.298753	-9.705037	0.000000	0.000000	-11.512925
17511	-0.452637	-3.032221	-5.991465	0.000000	-4.605170	-18.420680
17512	-0.107321	-1.474516	-6.802395	0.000000	0.000000	-7.170120
17513	-0.642076	-5.588581	-8.131531	0.000000	-5.703782	-25.213024
17514	-0.642076	-5.588581	-8.131531	0.000000	-5.703782	-25.213024
17515	-0.033796	-0.901829	-7.003065	0.000000	0.000000	-6.551080
17516	-0.015326	-0.796019	-7.377759	0.000000	-4.605170	-21.639556
17517	-0.319492	-1.922231	-5.703782	0.000000	0.000000	-4.605170
17518	-0.134924	-1.865878	12.417859	0.000000	0.000000	-6.802395
17519	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
17520	0.000000	-2.417560	-6.551080	0.000000	-5.298317	-21.752884
17521	-0.023219	-3.740182	-7.549609	0.000000	-5.298317	-23.678175
17522	-0.084905	-0.519671	-6.907755	0.000000	0.000000	-10.308952
17523	-1.037576	-5.252918	-5.298317	0.000000	0.000000	0.000000
17524	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
17525	-0.030936	-2.605070	-7.244228	0.000000	0.000000	-4.605170
17526	0.000000	0.713999	-6.684612	0.000000	-4.605170	-20.366590
17527	-0.050489	-0.806320	-5.703782	0.000000	0.000000	-4.605170
17528	-0.402437	-2.418939	-6.214608	0.000000	0.000000	-5.703782
17529	-0.402437	-2.418939	-6.214608	0.000000	0.000000	-5.703782
17530	0.000000	-1.995009	11.744012	0.000000	0.000000	-9.220291
17531	-0.803375	-5.789363	-5.298317	0.000000	0.000000	-9.581904
17532	-0.180269	-1.709874	12.451081	0.000000	0.000000	-15.761420
17533	0.000000	-1.322583	-5.298317	0.000000	0.000000	-4.605170
17534	-0.106517	-0.299702	-7.377759	0.000000	0.000000	-10.596635
17535	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
17536	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
17537	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
17538	-0.452637	-3.032221	-5.991465	0.000000	-4.605170	-18.420680
17539	-0.814533	-5.229811	-6.396930	0.000000	-5.703782	-25.012353
17540	-4.605170	-21.598735	-5.703782	0.000000	0.000000	-6.551080
17541	0.000000	-1.445856	-6.214608	0.000000	-5.298317	-25.218620
17542	-0.028477	0.355187	-6.907755	0.000000	-4.605170	-19.806975
17543	-0.094978	-1.256114	-6.396930	0.000000	0.000000	-5.991465
17544	-0.094978	-1.256114	-6.396930	0.000000	0.000000	-5.991465
17545	-0.056745	-1.124436	-5.991465	0.000000	0.000000	-5.991465
17546	0.020082	-0.633658	-6.802395	0.000000	0.000000	-10.203592
17547	-0.042133	0.359453	-6.684612	0.000000	0.000000	-6.802395
17548	0.000000	-1.322583	-5.298317	0.000000	0.000000	-4.605170
17549	0.000000	-1.322583	-5.298317	0.000000	0.000000	-4.605170
17550	0.000000	-1.841369	-6.684612	0.000000	-4.605170	-22.134252
17551	-0.525537	-4.322552	-8.318742	0.000000	-6.396930	-27.587696
17552	0.000000	1.224104	-7.438384	0.000000	-5.298317	-5.298317
17553	-0.042553	-1.232204	-7.090077	0.000000	0.000000	-5.703782
17554	-0.006006	-0.033387	-7.438384	0.000000	-5.991465	-25.524004
17555	0.000000	-2.485313	-7.783224	0.000000	0.000000	-15.868351
17556	0.007053	-2.406316	-6.214608	0.000000	-4.605170	-20.030118
17557	-0.190275	-3.357173	-6.551080	0.000000	0.000000	-8.188689
17558	-0.247600	-1.284726	-7.438384	0.000000	-4.605170	-20.500122
17559	-0.144125	-2.057536	-5.703782	0.000000	0.000000	-7.824046
17560	-0.024502	-0.683429	-5.991465	0.000000	-5.298317	-22.697346
17561	-0.024502	-0.683429	-5.991465	0.000000	-5.298317	-22.697346
17562	0.000000	-1.370522	-6.907755	0.000000	-4.605170	-14.166167
17563	0.000000	-6.214608	0.000000	0.000000	0.000000	-4.605170
17564	-0.288251	-4.504936	-8.216088	0.000000	0.000000	-7.438384
17565	-0.020211	-0.420391	-6.802395	0.000000	0.000000	-4.605170
17566	0.000000	-2.100594	11.154459	0.000000	0.000000	-7.696213
17567	0.000000	-2.100594	11.154459	0.000000	0.000000	-7.696213
17568	0.000000	0.171853	-6.684612	0.000000	-4.605170	-19.519292
17569	0.000000	0.000000	-6.907755	0.000000	-5.298317	-22.851496
17570	0.000000	0.171853	-6.684612	0.000000	-4.605170	-19.519292
17571	-0.067893	-0.527164	-7.972466	0.000000	0.000000	-5.991465
17572	-0.155836	-2.999643	-9.296518	0.000000	-4.605170	-22.004199
17573	-0.632099	-4.330862	-5.298317	0.000000	0.000000	-6.907755
17574	-0.070160	-0.243420	-8.575462	0.000000	-4.605170	-21.598734
17575	-0.082254	-4.192563	-5.991465	0.000000	0.000000	-6.214608
17576	0.000000	0.484769	-5.991465	0.000000	0.000000	-6.214608
17577	-0.248184	-1.548461	-8.366370	0.000000	-6.551080	-27.495889
17578	-0.121277	-1.632095	-4.605170	0.000000	0.000000	-5.298317
17579	-0.247075	-2.533268	-9.449357	0.000000	-5.991465	-25.469937
17580	-0.247075	-2.533268	-9.449357	0.000000	-5.991465	-25.469937
17581	-0.005960	-2.104566	-8.630522	0.000000	-4.605170	-21.886416
17582	-0.220657	-3.084818	-9.082507	0.000000	-5.991465	-25.524004
17583	-0.154484	-1.852517	-7.313220	0.000000	0.000000	-6.802395
17584	0.000000	-1.399010	12.617242	0.000000	0.000000	-6.396930
17585	0.000000	-0.513822	12.278565	0.000000	-6.396930	-25.693080
17586	-0.190270	-3.116911	-6.214608	0.000000	0.000000	-5.298317
17587	-0.441585	-4.345433	-5.703782	0.000000	0.000000	-10.214642
17588	0.000000	-1.914147	-7.313220	0.000000	-4.605170	-20.366590
17589	0.000000	-1.914147	-7.313220	0.000000	-4.605170	-20.366590
17590	0.000000	-1.914147	-7.313220	0.000000	-4.605170	-20.366590
17591	0.000000	-1.914147	-7.313220	0.000000	-4.605170	-20.366590
17592	0.000000	-0.831046	-6.684612	0.000000	-5.298317	-25.902798
17593	0.000000	-0.663432	-9.803667	0.000000	-4.605170	-21.556174
17594	-0.216214	-1.559017	-7.824046	0.000000	-4.605170	-21.752885
17595	-0.209463	-1.977035	12.475603	0.000000	0.000000	-9.259131
17596	0.056225	0.644750	-7.313220	0.000000	0.000000	-5.703782
17597	-0.039890	-0.478226	-6.396930	0.000000	-4.605170	-20.617905
17598	-0.626872	-4.311068	-7.003065	0.000000	0.000000	-9.903487
17599	-0.626872	-4.311068	-7.003065	0.000000	0.000000	-9.903487
17600	-0.626872	-4.311068	-7.003065	0.000000	0.000000	-9.903487
17601	-0.626872	-4.311068	-7.003065	0.000000	0.000000	-9.903487
17602	0.000000	1.213758	-6.684612	0.000000	0.000000	-4.605170
17603	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
17604	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
17605	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
17606	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
17607	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
17608	-0.191116	-2.039308	-6.802395	0.000000	-5.991465	-25.412779
17609	-0.043503	-0.782643	-6.214608	0.000000	0.000000	-6.684612
17610	-0.461619	-4.642743	-8.101678	0.000000	-4.605170	-20.500122
17611	-0.632467	-3.913674	-9.035987	0.000000	-5.991465	-25.218623
17612	0.000000	1.200019	-7.740664	0.000000	-4.605170	-19.806975
17613	0.000000	1.200019	-7.740664	0.000000	-4.605170	-19.806975
17614	-0.225430	-1.610366	-6.907755	0.000000	-5.298317	-22.579563
17615	0.000000	-0.487965	-6.214608	0.000000	-4.605170	-20.030118
17616	-4.605170	-20.723265	-5.298317	0.000000	0.000000	-6.551080
17617	0.000000	-0.487965	-6.214608	0.000000	-4.605170	-20.030118
