PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
15888	-0.152448	-1.808581	-7.600902	0.000000	0.000000	-62.639798
15889	-0.152448	-1.808581	-7.600902	0.000000	0.000000	-62.639798
15890	-0.152448	-1.808581	-7.600902	0.000000	0.000000	-62.639798
15891	-0.152448	-1.808581	-7.600902	0.000000	0.000000	-62.639798
15892	-0.152448	-1.808581	-7.600902	0.000000	0.000000	-62.639798
15893	-0.152448	-1.808581	-7.600902	0.000000	0.000000	-62.639798
15894	-0.152448	-1.808581	-7.600902	0.000000	0.000000	-62.639798
15895	-0.152448	-1.808581	-7.600902	0.000000	0.000000	-62.639798
15896	-0.153699	1.505523	-7.600902	0.000000	0.000000	-62.639798
15897	0.234067	1.542950	-7.600902	0.000000	0.000000	-62.639798
15898	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15899	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15900	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15901	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15902	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15903	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15904	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15905	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15906	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15907	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15908	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15909	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15910	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15911	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15912	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15913	0.078664	1.028436	-7.495542	0.000000	0.000000	-266.213891
15914	-0.902165	-79.018030	-7.495542	0.000000	0.000000	-266.213891
15915	-0.427799	-1.459298	-7.090077	0.000000	-4.605170	-450.222407
15916	-7.649693	-835.028637	-7.090077	0.000000	-4.605170	-450.222407
15917	-7.649693	-835.028637	-7.090077	0.000000	-4.605170	-450.222407
15918	-7.649693	-835.028637	-7.090077	0.000000	-4.605170	-450.222407
15919	-7.649693	-835.028637	-7.090077	0.000000	-4.605170	-450.222407
15920	-0.715481	1.565860	-7.090077	0.000000	-4.605170	-450.222407
15921	-7.649693	-835.028637	-7.090077	0.000000	-4.605170	-450.222407
15922	0.000000	0.000000	-6.684612	0.000000	0.000000	-23.025850
15923	0.000000	0.000000	-6.684612	0.000000	0.000000	-23.025850
15924	-0.023436	3.706242	-6.684612	0.000000	0.000000	-23.025850
15925	0.037786	2.480670	-6.684612	0.000000	0.000000	-23.025850
15926	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15927	0.109784	1.682676	-6.551080	0.000000	0.000000	-18.420680
15928	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15929	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15930	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15931	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15932	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15933	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15934	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15935	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15936	0.070988	1.482738	-6.551080	0.000000	0.000000	-18.420680
15937	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15938	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15939	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15940	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15941	0.111356	1.190171	-6.551080	0.000000	0.000000	-18.420680
15942	-0.333448	-0.516163	-6.551080	0.000000	0.000000	-18.420680
15943	-0.179819	2.777535	-7.090077	0.000000	-4.605170	-207.151005
15944	0.110277	2.843098	-7.090077	0.000000	-4.605170	-207.151005
15945	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15946	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15947	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15948	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15949	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15950	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15951	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15952	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15953	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15954	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15955	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15956	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15957	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15958	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15959	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15960	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15961	0.124037	2.452888	-7.090077	0.000000	-4.605170	-207.151005
15962	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15963	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15964	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15965	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15966	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15967	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15968	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15969	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15970	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15971	-0.109508	3.162014	-7.090077	0.000000	-4.605170	-207.151005
15972	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15973	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15974	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15975	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15976	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15977	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15978	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15979	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15980	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15981	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15982	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15983	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15984	-0.016716	0.301196	-7.090077	0.000000	-4.605170	-207.151005
15985	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15986	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15987	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15988	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15989	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15990	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15991	0.023604	0.960968	-7.090077	0.000000	-4.605170	-207.151005
15992	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15993	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15994	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15995	0.023604	1.482966	-7.090077	0.000000	-4.605170	-207.151005
15996	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15997	-0.723780	-76.407477	-7.090077	0.000000	-4.605170	-207.151005
15998	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
15999	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16000	-0.121964	1.831500	-5.703782	0.000000	0.000000	-157.674392
16001	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16002	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16003	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16004	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16005	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16006	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16007	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16008	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16009	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16010	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16011	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16012	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16013	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16014	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16015	-0.120608	1.559414	-5.703782	0.000000	0.000000	-157.674392
16016	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16017	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16018	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16019	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16020	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16021	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16022	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16023	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16024	0.040695	0.626910	-5.703782	0.000000	0.000000	-157.674392
16025	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16026	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16027	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16028	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16029	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16030	0.063947	2.609547	-5.703782	0.000000	0.000000	-157.674392
16031	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16032	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16033	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16034	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16035	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16036	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16037	-0.615655	-87.679207	-5.703782	0.000000	0.000000	-157.674392
16038	0.084232	0.055403	-5.298317	0.000000	0.000000	-23.025850
16039	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16040	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16041	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16042	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16043	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16044	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16045	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16046	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16047	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16048	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16049	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16050	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16051	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16052	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16053	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16054	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16055	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16056	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16057	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16058	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16059	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16060	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16061	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16062	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16063	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16064	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16065	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16066	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16067	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16068	-0.005207	-3.200206	-10.785187	0.000000	0.000000	-77.553920
16069	0.000000	0.000000	-8.006368	0.000000	0.000000	-23.025850
16070	0.000000	0.000000	-8.006368	0.000000	0.000000	-23.025850
16071	-0.040541	1.611243	-8.006368	0.000000	0.000000	-23.025850
16072	0.000000	0.000000	-8.006368	0.000000	0.000000	-23.025850
16073	-0.099500	1.829473	-8.006368	0.000000	0.000000	-23.025850
16074	0.145587	2.552453	-8.006368	0.000000	0.000000	-23.025850
16075	-0.234019	1.921109	-7.170120	0.000000	0.000000	-23.025850
16076	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16077	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16078	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16079	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16080	0.010002	2.046091	-7.170120	0.000000	0.000000	-23.025850
16081	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16082	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16083	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16084	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16085	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16086	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16087	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16088	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16089	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16090	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16091	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16092	-6.907755	-740.281728	-7.170120	0.000000	0.000000	-23.025850
16093	-0.001759	3.202227	0.000000	0.000000	0.000000	-32.236190
16094	0.000000	0.000000	0.000000	0.000000	0.000000	-32.236190
16095	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16096	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16097	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16098	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16099	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16100	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16101	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16102	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16103	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16104	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16105	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16106	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16107	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16108	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16109	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16110	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16111	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16112	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16113	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16114	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16115	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16116	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16117	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16118	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16119	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16120	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16121	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16122	-0.450854	-90.145271	-7.170120	0.000000	0.000000	-18.420680
16123	0.051123	2.949312	-7.170120	0.000000	0.000000	-18.420680
16124	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16125	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16126	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16127	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16128	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16129	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16130	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16131	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16132	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16133	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16134	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16135	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16136	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16137	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16138	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16139	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16140	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16141	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16142	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16143	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16144	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16145	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16146	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16147	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16148	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16149	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16150	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16151	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16152	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16153	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16154	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16155	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16156	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16157	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16158	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16159	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16160	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16161	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16162	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16163	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16164	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16165	-0.127468	2.384116	-7.696213	0.000000	0.000000	-29.240458
16166	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16167	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16168	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16169	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16170	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16171	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16172	0.310857	2.742406	-7.696213	0.000000	0.000000	-29.240458
16173	0.140796	2.065027	-7.696213	0.000000	0.000000	-29.240458
16174	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16175	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16176	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16177	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16178	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16179	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16180	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16181	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16182	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16183	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16184	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16185	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16186	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
16187	-0.284552	-17.248053	-7.696213	0.000000	0.000000	-29.240458
