PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
19239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19242	7.718283	23.154849	0.000000	0.000000	0.000000	0.000000
19243	7.002722	21.008166	0.000000	0.000000	0.000000	0.000000
19244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19245	7.566520	22.699560	0.000000	0.000000	0.000000	0.000000
19246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19249	4.096221	12.288663	0.000000	0.000000	0.000000	0.000000
19250	9.323278	27.969834	0.000000	0.000000	0.000000	0.000000
19251	4.096221	12.288663	0.000000	0.000000	0.000000	0.000000
19252	9.279169	27.837507	0.000000	0.000000	0.000000	0.000000
19253	4.096221	12.288663	0.000000	0.000000	0.000000	0.000000
19254	4.096221	12.288663	0.000000	0.000000	0.000000	0.000000
19255	4.096221	12.288663	0.000000	0.000000	0.000000	0.000000
19256	-0.349281	20.591715	0.000000	0.000000	0.000000	0.000000
19257	6.559555	19.678665	0.000000	0.000000	0.000000	0.000000
19258	5.301542	15.904626	0.000000	0.000000	0.000000	0.000000
19259	7.785574	23.356722	0.000000	0.000000	0.000000	0.000000
19260	5.301542	15.904626	0.000000	0.000000	0.000000	0.000000
19261	5.301542	15.904626	0.000000	0.000000	0.000000	0.000000
19262	5.301542	15.904626	0.000000	0.000000	0.000000	0.000000
19263	5.301542	15.904626	0.000000	0.000000	0.000000	0.000000
19264	5.301542	15.904626	0.000000	0.000000	0.000000	0.000000
19265	5.301542	15.904626	0.000000	0.000000	0.000000	0.000000
19266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19275	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19276	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19277	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19278	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19279	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19280	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19281	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19282	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19283	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19284	11.689545	21.850961	0.000000	0.000000	0.000000	0.000000
19285	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19286	5.730049	17.190147	0.000000	0.000000	0.000000	0.000000
19287	6.845975	9.718147	0.000000	0.000000	0.000000	0.000000
19288	7.078034	10.414323	0.000000	0.000000	0.000000	0.000000
19289	8.151682	24.455046	0.000000	0.000000	0.000000	0.000000
19290	8.234505	24.703515	0.000000	0.000000	0.000000	0.000000
19291	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19292	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19293	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19294	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19295	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19296	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19297	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19298	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19299	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19300	-2.385330	16.680790	0.000000	0.000000	0.000000	0.000000
19301	5.823494	17.470482	0.000000	0.000000	0.000000	0.000000
19302	8.874516	26.623548	0.000000	0.000000	0.000000	0.000000
19303	6.633040	19.899120	0.000000	0.000000	0.000000	0.000000
19304	6.346281	19.038843	0.000000	0.000000	0.000000	0.000000
19305	7.731960	12.376102	0.000000	0.000000	0.000000	0.000000
19306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19307	8.628768	25.886304	0.000000	0.000000	0.000000	0.000000
19308	-2.100033	18.922977	0.000000	0.000000	0.000000	0.000000
19309	9.511876	17.715850	0.000000	0.000000	0.000000	0.000000
19310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19312	4.650337	13.951011	0.000000	0.000000	0.000000	0.000000
19313	4.650337	13.951011	0.000000	0.000000	0.000000	0.000000
19314	10.396927	19.272391	0.000000	0.000000	0.000000	0.000000
19315	4.650337	13.951011	0.000000	0.000000	0.000000	0.000000
19316	-1.406995	17.418573	0.000000	0.000000	0.000000	0.000000
19317	9.836513	17.996613	0.000000	0.000000	0.000000	0.000000
19318	4.650337	13.951011	0.000000	0.000000	0.000000	0.000000
19319	11.560218	21.558290	0.000000	0.000000	0.000000	0.000000
19320	7.602726	22.808178	0.000000	0.000000	0.000000	0.000000
19321	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19322	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19323	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19324	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19325	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19326	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19327	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19328	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19329	6.769528	20.308584	0.000000	0.000000	0.000000	0.000000
19330	8.284582	24.853746	0.000000	0.000000	0.000000	0.000000
19331	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19332	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19333	5.867446	17.602338	0.000000	0.000000	0.000000	0.000000
19334	7.601925	22.805775	0.000000	0.000000	0.000000	0.000000
19335	4.854288	14.562864	0.000000	0.000000	0.000000	0.000000
19336	4.854288	14.562864	0.000000	0.000000	0.000000	0.000000
19337	4.854288	14.562864	0.000000	0.000000	0.000000	0.000000
19338	4.854288	14.562864	0.000000	0.000000	0.000000	0.000000
19339	4.854288	14.562864	0.000000	0.000000	0.000000	0.000000
19340	4.854288	14.562864	0.000000	0.000000	0.000000	0.000000
19341	4.854288	14.562864	0.000000	0.000000	0.000000	0.000000
19342	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19343	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19344	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19345	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19346	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19347	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19348	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19349	6.776046	20.328138	0.000000	0.000000	0.000000	0.000000
19350	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19351	7.060463	21.181389	0.000000	0.000000	0.000000	0.000000
19352	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19353	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19354	7.120375	21.361125	0.000000	0.000000	0.000000	0.000000
19355	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19356	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19357	4.714842	14.144526	0.000000	0.000000	0.000000	0.000000
19358	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19359	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19360	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19361	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19362	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19363	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19364	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19365	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19366	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19367	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19368	6.341221	19.023663	0.000000	0.000000	0.000000	0.000000
19369	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19370	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19371	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19372	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19373	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19374	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19375	5.648074	16.944222	0.000000	0.000000	0.000000	0.000000
19376	7.836799	23.510397	0.000000	0.000000	0.000000	0.000000
19377	7.784520	23.353560	0.000000	0.000000	0.000000	0.000000
19378	6.773354	20.320062	0.000000	0.000000	0.000000	0.000000
19379	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19380	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19381	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19382	7.809729	23.429187	0.000000	0.000000	0.000000	0.000000
19383	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19384	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19385	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19386	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19387	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19388	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19389	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19390	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19391	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19392	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19393	6.134526	18.403578	0.000000	0.000000	0.000000	0.000000
19394	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19395	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19396	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19397	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19398	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19399	6.469424	19.408272	0.000000	0.000000	0.000000	0.000000
19400	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19401	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19402	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19403	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19404	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19405	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19406	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19407	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19408	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19409	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19410	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19411	5.432505	16.297515	0.000000	0.000000	0.000000	0.000000
19412	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19413	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19414	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19415	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19416	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19417	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19418	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19419	6.912797	20.738391	0.000000	0.000000	0.000000	0.000000
19420	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19421	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19422	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19423	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19424	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19425	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19426	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19427	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19428	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19429	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19430	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19431	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19432	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19433	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19434	8.569113	25.707339	0.000000	0.000000	0.000000	0.000000
19435	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19436	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19437	6.868810	20.606430	0.000000	0.000000	0.000000	0.000000
19438	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19439	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19440	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19441	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19442	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19443	7.957621	23.872863	0.000000	0.000000	0.000000	0.000000
19444	7.823424	23.470272	0.000000	0.000000	0.000000	0.000000
19445	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19446	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19447	7.089922	21.269766	0.000000	0.000000	0.000000	0.000000
19448	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19449	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19450	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19451	8.549677	25.649031	0.000000	0.000000	0.000000	0.000000
19452	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19453	9.300492	27.901476	0.000000	0.000000	0.000000	0.000000
19454	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19455	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19456	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19457	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19458	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19459	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19460	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19461	6.371936	19.115808	0.000000	0.000000	0.000000	0.000000
19462	7.788603	23.365809	0.000000	0.000000	0.000000	0.000000
19463	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19464	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19465	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19466	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19467	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19468	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19469	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19470	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19471	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19472	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19473	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19474	6.952377	20.857131	0.000000	0.000000	0.000000	0.000000
19475	5.141673	15.425019	0.000000	0.000000	0.000000	0.000000
19476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19480	7.714037	23.142111	0.000000	0.000000	0.000000	0.000000
19481	7.714037	23.142111	0.000000	0.000000	0.000000	0.000000
19482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19483	7.748145	23.244435	0.000000	0.000000	0.000000	0.000000
19484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19488	7.714037	23.142111	0.000000	0.000000	0.000000	0.000000
19489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19490	4.476994	13.430982	0.000000	0.000000	0.000000	0.000000
19491	4.476994	13.430982	0.000000	0.000000	0.000000	0.000000
19492	4.476994	13.430982	0.000000	0.000000	0.000000	0.000000
19493	4.476994	13.430982	0.000000	0.000000	0.000000	0.000000
19494	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19495	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19496	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19497	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19498	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19499	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19500	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19501	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19502	7.608858	22.826574	0.000000	0.000000	0.000000	0.000000
19503	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19504	7.099849	21.299547	0.000000	0.000000	0.000000	0.000000
19505	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19506	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19507	5.234679	15.704037	0.000000	0.000000	0.000000	0.000000
19508	5.883907	17.651721	0.000000	0.000000	0.000000	0.000000
19509	5.883907	17.651721	0.000000	0.000000	0.000000	0.000000
19510	5.883907	17.651721	0.000000	0.000000	0.000000	0.000000
19511	5.883907	17.651721	0.000000	0.000000	0.000000	0.000000
19512	5.883907	17.651721	0.000000	0.000000	0.000000	0.000000
19513	5.883907	17.651721	0.000000	0.000000	0.000000	0.000000
19514	6.726529	20.179587	0.000000	0.000000	0.000000	0.000000
19515	5.883907	17.651721	0.000000	0.000000	0.000000	0.000000
19516	5.883907	17.651721	0.000000	0.000000	0.000000	0.000000
19517	4.232797	12.698391	0.000000	0.000000	0.000000	0.000000
19518	4.232797	12.698391	0.000000	0.000000	0.000000	0.000000
19519	4.232797	12.698391	0.000000	0.000000	0.000000	0.000000
19520	4.232797	12.698391	0.000000	0.000000	0.000000	0.000000
19521	4.232797	12.698391	0.000000	0.000000	0.000000	0.000000
19522	4.232797	12.698391	0.000000	0.000000	0.000000	0.000000
19523	4.232797	12.698391	0.000000	0.000000	0.000000	0.000000
19524	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19525	6.237721	7.893385	0.000000	0.000000	0.000000	0.000000
19526	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19527	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19528	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19529	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19530	9.137441	27.412323	0.000000	0.000000	0.000000	0.000000
19531	6.242010	18.726030	0.000000	0.000000	0.000000	0.000000
19532	6.880178	20.640534	0.000000	0.000000	0.000000	0.000000
19533	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19534	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19535	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19536	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19537	6.830747	20.492241	0.000000	0.000000	0.000000	0.000000
19538	6.885439	20.656317	0.000000	0.000000	0.000000	0.000000
19539	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19540	6.714151	20.142453	0.000000	0.000000	0.000000	0.000000
19541	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19542	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19543	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19544	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19545	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19546	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19547	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19548	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19549	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19550	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19551	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19552	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19553	7.603023	22.809069	0.000000	0.000000	0.000000	0.000000
19554	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19555	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
19556	7.087676	21.263028	0.000000	0.000000	0.000000	0.000000
