PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
14083	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14084	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14085	-0.109873	3.056153	-6.214608	0.000000	-4.605170	-95.281453
14086	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14087	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14088	0.072448	2.315372	-6.214608	0.000000	-4.605170	-95.281453
14089	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14090	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14091	6.335846	-652.293207	-6.214608	0.000000	-4.605170	-95.281453
14092	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14093	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14094	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14095	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14096	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14097	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14098	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14099	7.138194	-96.137196	-6.551080	0.000000	0.000000	-64.772484
14100	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14101	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14102	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14103	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14104	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14105	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14106	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14107	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14108	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14109	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14110	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14111	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14112	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14113	0.957487	21.832224	-6.551080	0.000000	0.000000	-64.772484
14114	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14115	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14116	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14117	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14118	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14119	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14120	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14121	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14122	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14123	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14124	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14125	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14126	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14127	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14128	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14129	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14130	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14131	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14132	0.957487	-140.027484	-6.551080	0.000000	0.000000	-64.772484
14133	6.543487	-101.489559	-6.551080	0.000000	0.000000	-64.772484
14134	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14135	-0.120012	0.164357	-7.090077	0.000000	0.000000	-29.066105
14136	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14137	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14138	-0.247494	0.006464	-7.090077	0.000000	0.000000	-29.066105
14139	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14140	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14141	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14142	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14143	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14144	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14145	0.008439	0.659252	-7.090077	0.000000	0.000000	-29.066105
14146	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14147	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14148	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14149	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14150	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14151	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14152	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14153	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14154	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14155	-0.786491	0.939244	-7.090077	0.000000	0.000000	-29.066105
14156	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14157	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14158	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14159	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14160	0.043639	2.830215	-7.090077	0.000000	0.000000	-29.066105
14161	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14162	-0.786491	0.674337	-7.090077	0.000000	0.000000	-29.066105
14163	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14164	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14165	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14166	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14167	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14168	-0.786491	-0.005678	-7.090077	0.000000	0.000000	-29.066105
14169	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14170	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14171	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14172	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14173	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14174	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14175	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14176	0.132780	1.676660	-7.090077	0.000000	0.000000	-29.066105
14177	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14178	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14179	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14180	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14181	-0.786491	-1.406942	-7.090077	0.000000	0.000000	-29.066105
14182	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14183	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14184	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14185	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14186	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14187	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14188	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14189	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14190	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14191	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14192	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14193	7.514502	-73.933272	-7.170120	0.000000	0.000000	-64.549341
14194	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14195	0.135100	2.306182	-7.170120	0.000000	0.000000	-64.549341
14196	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14197	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14198	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14199	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14200	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14201	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14202	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14203	6.415890	-83.820783	-7.170120	0.000000	0.000000	-64.549341
14204	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14205	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14206	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14207	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14208	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14209	5.163127	-95.095650	-7.170120	0.000000	0.000000	-64.549341
14210	0.254770	1.581849	-5.703782	0.000000	-5.298317	-116.839364
14211	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14212	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14213	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14214	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14215	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14216	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14217	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14218	0.254770	1.007862	-5.703782	0.000000	-5.298317	-116.839364
14219	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14220	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14221	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14222	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14223	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14224	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14225	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14226	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14227	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14228	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14229	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14230	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14231	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14232	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14233	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14234	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14235	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14236	0.254770	-13.660260	-5.703782	0.000000	-5.298317	-116.839364
14237	0.000000	1.453329	-4.605170	0.000000	0.000000	-23.718997
14238	0.000000	0.271241	-4.605170	0.000000	0.000000	-23.718997
14239	0.000000	0.271241	-4.605170	0.000000	0.000000	-23.718997
14240	0.000000	0.271241	-4.605170	0.000000	0.000000	-23.718997
14241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14242	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14243	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14244	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14245	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14246	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14247	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14248	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14249	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14250	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14251	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14252	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14253	0.000000	1.545401	0.000000	0.000000	0.000000	-24.124462
14254	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14255	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14256	0.000000	2.780013	0.000000	0.000000	0.000000	-24.124462
14257	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14258	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14259	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14260	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14261	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14262	0.000000	2.249933	0.000000	0.000000	0.000000	-24.124462
14263	0.000000	1.709766	0.000000	0.000000	0.000000	-24.124462
14264	0.000000	0.000000	0.000000	0.000000	0.000000	-24.124462
14265	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14266	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14267	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14268	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14269	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14270	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14271	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14272	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14273	6.422859	-453.383533	-6.214608	0.000000	-4.605170	-77.261783
14274	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14275	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14276	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14277	-0.215233	-0.151838	-6.214608	0.000000	-4.605170	-77.261783
14278	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14279	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14280	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14281	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14282	-0.215233	-0.716931	-6.214608	0.000000	-4.605170	-77.261783
14283	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14284	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14285	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14286	-0.215233	-0.664985	-6.214608	0.000000	-4.605170	-77.261783
14287	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14288	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14289	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14290	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14291	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14292	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14293	-0.215233	-512.064442	-6.214608	0.000000	-4.605170	-77.261783
14294	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14295	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14296	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14297	0.082705	2.667820	-8.433812	0.000000	-5.991465	-113.335409
14298	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14299	-0.247859	0.616587	-8.433812	0.000000	-5.991465	-113.335409
14300	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14301	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14302	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14303	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14304	-0.024715	-0.627172	-8.433812	0.000000	-5.991465	-113.335409
14305	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14306	-0.381390	0.457682	-8.433812	0.000000	-5.991465	-113.335409
14307	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14308	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14309	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14310	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14311	-0.024715	-1.016401	-8.433812	0.000000	-5.991465	-113.335409
14312	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14313	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14314	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14315	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14316	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14317	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14318	-0.024715	-0.505719	-8.433812	0.000000	-5.991465	-113.335409
14319	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14320	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14321	-0.024715	-4.854778	-8.433812	0.000000	-5.991465	-113.335409
14322	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14323	0.016434	3.860222	-10.003333	0.000000	0.000000	-26.609369
14324	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14325	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14326	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14327	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14328	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14329	-0.279772	-0.471294	-10.003333	0.000000	0.000000	-26.609369
14330	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14331	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14332	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14333	-0.072133	1.643470	-10.003333	0.000000	0.000000	-26.609369
14334	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14335	0.007910	0.788740	-10.003333	0.000000	0.000000	-26.609369
14336	-0.072133	-0.292559	-10.003333	0.000000	0.000000	-26.609369
14337	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14338	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14339	-0.098763	0.670798	-8.294050	0.000000	0.000000	-26.427047
14340	-0.081521	-0.093579	-8.294050	0.000000	0.000000	-26.427047
14341	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14342	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14343	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14344	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14345	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14346	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14347	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14348	-0.078210	1.712956	-8.294050	0.000000	0.000000	-26.427047
14349	0.246983	-0.459965	-8.294050	0.000000	0.000000	-26.427047
14350	0.000000	-270.812454	-7.244228	0.000000	-4.605170	-143.453417
14351	0.041912	1.704478	-7.244228	0.000000	-4.605170	-143.453417
14352	0.000000	-0.162236	-7.244228	0.000000	-4.605170	-143.453417
14353	0.000000	-0.510353	-7.244228	0.000000	-4.605170	-143.453417
14354	0.000000	-270.812454	-7.244228	0.000000	-4.605170	-143.453417
14355	0.000000	-270.812454	-7.244228	0.000000	-4.605170	-143.453417
14356	-0.261753	0.801546	-9.698920	0.000000	0.000000	-149.157200
14357	0.159460	0.194891	-9.698920	0.000000	0.000000	-149.157200
14358	0.000000	-0.025439	-9.698920	0.000000	0.000000	-149.157200
14359	-0.310543	-0.168269	-9.698920	0.000000	0.000000	-149.157200
14360	0.000000	-3.438274	-9.698920	0.000000	0.000000	-149.157200
14361	-0.072511	1.519157	-9.698920	0.000000	0.000000	-149.157200
14362	0.000000	-3.438274	-9.698920	0.000000	0.000000	-149.157200
14363	0.000000	-3.438274	-9.698920	0.000000	0.000000	-149.157200
14364	0.000000	-3.438274	-9.698920	0.000000	0.000000	-149.157200
14365	0.249072	0.440899	-9.698920	0.000000	0.000000	-149.157200
14366	0.155982	0.754017	-9.698920	0.000000	0.000000	-149.157200
14367	0.000000	-3.438274	-9.698920	0.000000	0.000000	-149.157200
14368	0.000000	-3.438274	-9.698920	0.000000	0.000000	-149.157200
14369	0.013389	2.826114	-9.698920	0.000000	0.000000	-149.157200
14370	-0.261753	-0.127117	-9.698920	0.000000	0.000000	-149.157200
14371	6.749679	-460.380191	-6.396930	0.000000	0.000000	-22.291881
14372	-3.453913	-521.314291	-6.396930	0.000000	0.000000	-22.291881
14373	0.055498	1.770626	-6.396930	0.000000	0.000000	-22.291881
14374	-3.453913	-521.314291	-6.396930	0.000000	0.000000	-22.291881
14375	-3.453913	-521.314291	-6.396930	0.000000	0.000000	-22.291881
14376	-3.453913	-0.004311	-6.396930	0.000000	0.000000	-22.291881
14377	-3.636234	-2.151616	0.000000	0.000000	0.000000	-21.598734
14378	-3.636234	-2.151616	0.000000	0.000000	0.000000	-21.598734
14379	-3.636234	-2.151616	0.000000	0.000000	0.000000	-21.598734
14380	-3.636234	-2.151616	0.000000	0.000000	0.000000	-21.598734
14381	-3.636234	-2.151616	0.000000	0.000000	0.000000	-21.598734
14382	-3.636234	-2.151616	0.000000	0.000000	0.000000	-21.598734
14383	-3.636234	-2.151616	0.000000	0.000000	0.000000	-21.598734
14384	6.013073	-712.654208	0.000000	0.000000	0.000000	-20.030118
14385	6.013073	-712.654208	0.000000	0.000000	0.000000	-20.030118
14386	0.337462	2.054654	0.000000	0.000000	0.000000	-20.030118
